Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
2,3,1.3119560279885034,2.1317698727956618,1.0,40.0,19.0,12.0,0.4733214847690041,2.479099236989401,4.7260762334927495,9.999999033198971,86.0,2.0,90.0,0.0513603494861936,17982.536390540434,17903.774485028665
2,4,1.5827674612982223,5.618347787220472,10.0,2.0,2.0,4.0,0.0,7.651628134281447,1.0,6.030364580922551,90.0,83.0,51.0,1.0,522.1359864994154,17982.536390540434
2,5,1.0,1.0,2.42100828063624,2.0,26.0,18.0,0.577664690758806,10.0,1.0,1.0,81.0,2.0,2.0,0.0,289.82900734909947,17982.536390540434
2,6,1.0,1.0,1.0,22.0,2.0,50.0,0.0,1.0,3.564650356105307,10.0,2.0,90.0,85.0,1.0,736.8259947072502,17982.536390540434
2,7,1.0,1.1810366611765688,1.0,50.0,30.0,37.0,0.7601358366212184,2.941483921111833,1.0,9.778390022806285,90.0,2.0,86.0,0.0,17988.291569542605,17982.536390540434
2,8,1.0,10.0,1.0,36.0,2.0,24.0,0.7797128245682018,2.197576212453996,6.129592461890918,10.0,90.0,2.0,79.0,0.5049555940479102,1000.0,17988.291569542605
2,9,1.4886713935989904,4.509061222286379,10.0,2.0,2.0,4.0,0.0,9.963328802466464,2.012254140296471,10.0,90.0,26.0,2.0,1.0,826.4756776868289,17988.291569542605
3,0,1.0,1.8427810027718117,1.0,50.0,13.0,50.0,0.9571235272952966,2.395878708797781,1.0926148619926264,9.99960240696682,75.0,2.0,90.0,0.0,17784.337307844427,17988.291569542605
3,1,1.0,4.126198969647796,8.958682584016973,50.0,18.0,3.0,0.3376557737085534,1.0,1.0148492319156177,1.0,80.0,67.0,90.0,0.0920060887802745,385.49647714599735,17988.291569542605
3,2,1.0,1.0,1.0,50.0,37.0,50.0,1.0,3.651285359495183,2.0481321703855224,9.779381215512137,88.0,35.0,89.0,0.0,17903.774485028665,17988.291569542605
3,3,1.0972439908612153,1.0,1.3849636335825117,5.0,38.0,29.0,0.0,5.430233028228656,1.0,9.877926427812454,90.0,40.0,89.0,0.021901136836882745,288.9625088498356,17988.291569542605
3,4,3.11280755779503,4.1865085060078435,9.207880787204088,2.0,2.0,9.0,0.0,7.892142585420702,1.0,6.473855253022096,89.0,2.0,83.0,1.0,691.3387131025695,17988.291569542605
3,5,1.1522904686891393,1.0,8.276089468205436,2.0,10.0,2.0,0.0,10.0,1.785574391921749,10.0,90.0,34.0,4.0,0.37513551175888193,795.1690230679282,17988.291569542605
3,6,1.0,1.0,1.0,50.0,28.0,38.0,1.0,2.9929943219288377,7.0945487791446284,9.860791124535137,42.0,2.0,86.0,1.0,1135.982787395098,17988.291569542605
3,7,1.0,1.1810366611765688,1.0,50.0,30.0,37.0,0.7601358366212184,2.941483921111833,1.0,9.778390022806285,90.0,2.0,86.0,0.0,17988.291569542605,17988.291569542605
3,8,1.508969558028406,1.6204998834311537,10.0,50.0,16.0,5.0,0.20291369618061358,1.0281549537377643,1.0,1.0,90.0,2.0,30.0,0.20905282892824645,629.3305346335791,17988.291569542605
3,9,2.1464246987596076,1.0,8.161412594056118,2.0,2.0,4.0,0.0,1.0,1.0,10.0,90.0,7.0,2.0,0.27915683629266186,942.000233868396,17988.291569542605
4,0,2.10352255649663,1.0748327380939229,1.4945832404490178,50.0,29.0,50.0,1.0,3.2084968403545586,1.0,9.428896675291416,90.0,2.0,90.0,0.0,17988.291569542605,17988.291569542605
4,1,1.0,4.9188585742704936,9.019512203826386,20.0,8.0,2.0,0.0,10.0,2.0251182265849836,9.247364346826314,2.0,24.0,2.0,0.4603595800201103,1000.0,17988.291569542605
4,2,1.0,1.0,10.0,34.0,17.0,2.0,0.0,1.0,1.0,10.0,90.0,32.0,2.0,0.15980380495983904,1000.0,17988.291569542605
4,3,1.0,1.3582876611913888,1.0,32.0,25.0,45.0,0.0,4.161077960508346,1.0,9.76852042222225,90.0,2.0,88.0,0.0,18498.422764049254,17988.291569542605
4,4,1.0,1.0,1.6897879756558423,42.0,25.0,2.0,0.0,10.0,1.0,7.79998027302265,90.0,2.0,90.0,0.0,8793.964404429682,18498.422764049254
4,5,2.4504215274031345,1.1541158236923468,4.3851154490491435,2.0,15.0,2.0,0.0,1.0,1.5788236455191746,10.0,90.0,30.0,4.0,0.584762261776349,1000.0,18498.422764049254
4,6,1.0,1.2719301093554003,1.0,2.0,45.0,39.0,1.0,3.1796372472924372,7.281878311793661,4.497186893599804,44.0,2.0,63.0,0.0,19027.053498081696,18498.422764049254
4,7,1.0,1.2174191293682386,1.0,2.0,50.0,42.0,0.9053528627729915,2.8031730005575803,10.0,1.550228975156494,30.0,2.0,48.0,0.0,23348.045710368206,19027.053498081696
4,8,2.7998268943197444,1.790767913963426,1.0,2.0,2.0,43.0,0.0,3.0745437649028893,10.0,1.5617616373016536,6.0,2.0,2.0,0.09781453578603783,946.1761215052621,23348.045710368206
4,9,1.0,1.832471782885823,6.347759046339073,3.0,3.0,5.0,0.0,1.0,1.0,10.0,90.0,7.0,2.0,0.29535700679598936,1000.0,23348.045710368206
5,0,2.771208771774012,1.1063722608085318,1.0339633613419863,11.0,41.0,37.0,1.0,1.296296051610196,6.513496034880905,6.833067217929934,51.0,4.0,90.0,0.0,17896.64851009632,23348.045710368206
5,1,1.0082534188893748,2.5290005605959203,3.20181501187782,17.0,17.0,2.0,0.7823330052637599,1.0,10.0,3.896052862403236,36.0,15.0,45.0,0.0,27001.548564670822,23348.045710368206
5,2,1.0271342379115562,3.2824069515017307,3.6630313534089587,32.0,17.0,2.0,1.0,1.0,1.0,10.0,87.0,2.0,20.0,0.05539789400763957,1000.0,27001.548564670822
5,3,1.0037727417569795,3.680817794925117,2.400936910619868,12.0,4.0,11.0,0.35974461878371355,1.0,10.0,6.640429650223698,41.0,19.0,90.0,0.0,1000.0,27001.548564670822
5,4,1.2141906300442251,1.569221447514009,2.5753442971349934,17.0,8.0,5.0,0.0,9.356800953916434,1.6943339861122706,10.0,90.0,5.0,69.0,0.11640932554183603,516.6098118422451,27001.548564670822
5,5,1.0,1.0,2.084297738766069,14.0,20.0,2.0,0.0,1.0,10.0,9.721807673254407,18.0,14.0,39.0,0.0,933.5484373339002,27001.548564670822
5,6,1.0246606644149165,2.53342990817735,2.848989586686615,27.0,2.0,50.0,0.5946900977683061,1.0,10.0,3.3234601942315782,34.0,20.0,37.0,0.0,545.679885852851,27001.548564670822
5,7,1.0,1.7662449578147807,5.282353937272025,28.0,50.0,2.0,0.9067738299232209,5.71659246091386,10.0,2.7623210947307495,29.0,11.0,41.0,0.0,683.4572548921894,27001.548564670822
5,8,1.0,1.0,1.9688327655900337,2.0,2.0,2.0,0.0,4.040109969183372,3.4202833715346843,10.0,90.0,5.0,2.0,0.03146302512772249,1680.735112591165,27001.548564670822
5,9,1.0048569303984805,2.166275049123013,1.4358173472813331,9.0,14.0,2.0,0.0,1.0,10.0,8.33348280949044,90.0,19.0,2.0,0.12674044391439201,484.5142711973774,27001.548564670822
6,0,1.0,1.0,9.002067860283006,18.0,33.0,14.0,1.0,1.285757261687031,10.0,3.9435640801331324,41.0,9.0,29.0,0.0,68.86017501459055,27001.548564670822
6,1,1.0,1.0,2.0724579486873447,31.0,33.0,9.0,0.5877324076658408,1.1005560258841591,7.1649857897305615,1.5315983118003915,17.0,9.0,32.0,0.0,51.257219711645554,27001.548564670822
6,2,1.0,1.53263697570916,2.014602996336994,31.0,50.0,2.0,0.7466243632506759,4.634032551973763,10.0,2.7839194058206234,89.0,11.0,39.0,0.02078578741327532,20.688984929856428,27001.548564670822
6,3,1.0069351249153082,1.8594527588873793,3.3009258395750822,18.0,10.0,2.0,1.0,1.0,10.0,1.2618875510878031,28.0,13.0,2.0,0.0,321.28508126162933,27001.548564670822
6,4,1.0,2.6195115562048787,1.9996103737793656,43.0,50.0,3.0,0.8843324913650822,6.092487320533528,10.0,9.280759368974877,83.0,5.0,34.0,0.0,20439.134288917845,27001.548564670822
6,5,1.0,1.0,5.367060736790733,28.0,49.0,2.0,1.0,3.919518035112807,10.0,3.2320904954477974,12.0,21.0,35.0,0.0,141.09663491582054,27001.548564670822
6,6,1.0,2.526346005185163,4.119343335363858,2.0,8.0,40.0,0.793964381680015,1.0,10.0,3.9664827612716658,36.0,19.0,46.0,0.0,2375.1554439213105,27001.548564670822
6,7,1.0,2.2909923609834926,3.069418987187488,17.0,47.0,2.0,0.9389563498886716,4.3738529350250825,5.8137774254889205,1.9059359491819667,48.0,4.0,2.0,0.0,19027.053498081696,27001.548564670822
6,8,1.024497699479391,3.731228118965501,3.533363606450615,45.0,32.0,2.0,1.0,3.3555165447863513,10.0,1.5216025872898609,2.0,19.0,21.0,0.0,34.95743810224915,27001.548564670822
6,9,1.0057086942146451,1.9241273597648867,1.0,25.0,18.0,2.0,0.43870095361069944,1.0,10.0,1.2196955344553584,7.0,16.0,48.0,0.3368941378931026,948.3265786116722,27001.548564670822
7,0,1.0111583255649423,1.0,1.0,17.0,20.0,14.0,0.9356209766613084,1.2742933235795826,10.0,3.9581262659979286,33.0,21.0,52.0,0.0,24417.362291281752,27001.548564670822
7,1,1.0,3.9426079263142815,3.5462066922617903,45.0,37.0,3.0,0.6565966606525884,3.4122727979620806,10.0,1.5182991622006339,10.0,20.0,30.0,0.0,47.65706341762123,27001.548564670822
7,2,1.0,3.0853035025607145,1.4428153572381237,2.0,31.0,2.0,0.7677535788832424,3.5506029378939554,10.0,3.632026109050676,11.0,19.0,51.0,0.0,20104.056526275,27001.548564670822
7,3,1.1308634514465037,1.12970105344522,2.828754632087016,21.0,18.0,2.0,0.58615727894539,1.2994548602552507,8.675808629904303,1.3846481043579018,4.0,23.0,54.0,0.35729208399588963,875.6111220367812,27001.548564670822
7,4,1.0,1.3402476442696998,1.0,28.0,42.0,2.0,1.0,3.779766759916166,10.0,1.5836611608559343,2.0,3.0,21.0,0.0,1780.0145878958504,27001.548564670822
7,5,1.0040550527200367,1.0,1.0817655687097205,13.0,47.0,2.0,0.6625185138163211,1.2556082264929254,10.0,4.534244137341802,2.0,19.0,51.0,0.0,17458.013016436147,27001.548564670822
7,6,1.0110242356534382,2.527203583210616,4.270469173288623,2.0,14.0,2.0,0.8063973567011924,1.0,10.0,3.949703745664248,36.0,13.0,46.0,0.0,12837.549890418419,27001.548564670822
7,7,1.4764771955167502,2.34410969931823,4.312399436875284,5.0,28.0,3.0,1.0,2.7357394566182647,10.0,2.81542274425731,35.0,13.0,2.0,0.0,304.77202177295135,27001.548564670822
7,8,1.6237198790442116,2.3970950863348572,4.092102235950022,4.0,24.0,2.0,1.0,1.0,6.833286326826039,3.8074621987812356,10.0,13.0,27.0,0.0,19261.24432132964,27001.548564670822
7,9,1.039458644425622,2.079277250606366,1.3489797616168206,14.0,18.0,2.0,0.610068904884886,1.4864329193611687,9.433103237404692,1.120354587272729,10.0,17.0,45.0,0.48434447731754093,937.8743568619113,27001.548564670822
8,0,1.0,1.0971441324792026,3.324798138721739,17.0,19.0,4.0,0.6764638070410297,1.0,10.0,4.04690423144465,30.0,19.0,46.0,0.0,2570.333907050526,27001.548564670822
8,1,1.2069265592723195,3.1100272692398225,3.162874633663853,17.0,23.0,2.0,0.9308217479835958,1.0,10.0,3.8376671251262984,37.0,15.0,44.0,0.0,19261.24432132964,27001.548564670822
8,2,1.0023789516928712,2.5238113098001786,3.272442245680306,9.0,17.0,2.0,0.7648803802251927,1.0,10.0,2.35938356067854,37.0,18.0,53.0,0.0,348.2751395477074,27001.548564670822
8,3,1.030039499105027,2.5809999378648025,3.189428612006875,17.0,19.0,2.0,0.7309663321508694,1.1999290025417384,10.0,4.289120200815781,39.0,14.0,45.0,0.0,19027.053498081696,27001.548564670822
8,4,1.0160584939450057,4.880477619901336,2.7730090817064035,46.0,9.0,2.0,0.8618850285107162,2.9200231348959167,10.0,1.0,66.0,42.0,44.0,0.0,2675.276505837256,27001.548564670822
8,5,1.4080626677782833,2.922552648921001,3.2878912533062827,17.0,19.0,2.0,0.779556925617842,1.005213113716522,10.0,3.7466172664655186,21.0,14.0,54.0,0.0,14060.201018505466,27001.548564670822
8,6,1.2746733723281385,2.549514379302752,2.991297883314524,10.0,17.0,2.0,1.0,1.0,10.0,4.310667865781152,27.0,14.0,43.0,0.0,32300.703625305297,27001.548564670822
8,7,1.0634810576666285,1.5705910934835488,2.664936223781255,5.0,22.0,2.0,0.671929567371444,1.9661883430883926,9.99987225485807,1.8853084955463961,32.0,14.0,20.0,0.0,379.8904617173117,32300.703625305297
8,8,1.0,2.466517974041827,3.943069012752603,11.0,13.0,2.0,1.0,1.0,10.0,4.203594739696474,15.0,13.0,40.0,0.0,27001.548564670822,32300.703625305297
8,9,1.2785771373393833,2.558186793760616,2.7403821676505706,11.0,23.0,2.0,0.9986938172359896,1.3046683780770656,10.0,3.861434724037253,24.0,12.0,45.0,0.0,19261.24432132964,32300.703625305297
9,0,1.1064888789903558,1.8788849173333713,2.4359998790354016,2.0,14.0,2.0,1.0,1.0,10.0,4.149540301039349,29.0,15.0,45.0,0.0,22712.369661014054,32300.703625305297
9,1,1.3296534755616907,3.124969486666494,2.935310791844744,11.0,17.0,2.0,1.0,1.0117654155952152,8.477092406194467,4.306237154818113,27.0,14.0,47.0,0.0,1000.0,32300.703625305297
9,2,1.0464776314992874,2.562587890734653,2.693804798787773,9.0,17.0,2.0,1.0,1.0,10.0,4.432100801201453,30.0,16.0,38.0,0.0,1000.0,32300.703625305297
9,3,1.0,2.22080081813065,2.5291224762345474,12.0,16.0,2.0,1.0,1.0,10.0,4.918662935334806,27.0,13.0,35.0,0.0,1000.0,32300.703625305297
9,4,1.3383020979162816,2.4471164917929284,2.7727336040472483,5.0,15.0,2.0,0.9038381170657224,1.0,9.862271106256442,4.297835861995898,30.0,12.0,46.0,0.0,1000.0,32300.703625305297
9,5,1.238182233616923,2.6870187890185178,2.840119171466139,13.0,19.0,2.0,1.0,1.001547864765956,10.0,4.006066783448306,18.0,14.0,29.0,0.0,19191.093822734387,32300.703625305297
9,6,1.294342977135769,2.4937560548319153,3.4924603698147334,10.0,20.0,2.0,1.0,1.0,10.0,4.733728805817154,24.0,15.0,42.0,0.0,32300.703625305297,32300.703625305297
9,7,1.1257881308506024,2.550608887813135,3.0037796149798837,11.0,20.0,2.0,0.7930522807609782,1.0795602998226825,10.0,3.8625531185196835,28.0,11.0,44.0,0.0,19191.093822734387,32300.703625305297
9,8,1.0,2.5723412369301975,1.5651776057834001,12.0,15.0,2.0,1.0,1.0,10.0,4.188613724760058,20.0,16.0,39.0,0.0,1000.0,32300.703625305297
9,9,1.2783913991707023,2.5452365775752206,3.0623934151556624,11.0,18.0,2.0,0.9985903816348592,1.0370956896739472,10.0,4.6091617718634925,22.0,13.0,44.0,0.0,19326.923961258522,32300.703625305297
