Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
1,5,6.8403046303701736,9.114977677486083,6.8497764178259555,50.0,40.0,2.0,1.0,4.804865529108127,1.1689221774008631,7.978297401006417,90.0,36.0,64.0,0.8260210363082945,20871.762104285932,21005.01377763936
1,6,4.659804164321771,10.0,1.0,31.0,33.0,50.0,1.0,10.0,1.224299086558279,8.822387088394095,68.0,83.0,50.0,0.4753061954719076,19191.093822734387,21005.01377763936
1,7,1.3774229271115919,10.0,1.0,33.0,47.0,49.0,0.9446061904014423,6.937753688377391,10.0,9.108934162727802,86.0,79.0,69.0,0.7968533475272588,18370.863599802276,21005.01377763936
1,8,8.650654570166143,10.0,2.5198241296398187,27.0,36.0,50.0,0.0,10.0,1.3188428958428042,1.0,4.0,88.0,49.0,0.4929984472504461,245.00389382445027,21005.01377763936
1,9,1.0,1.0,6.267604903295919,20.0,45.0,50.0,0.0,10.0,7.8637752616159275,1.0244254279522353,5.0,2.0,90.0,0.6273430540346195,1000.0,21005.01377763936
2,0,3.4585613394871606,7.940520036124832,3.911170488453278,38.0,24.0,14.0,1.0,6.550275538506896,1.0,10.0,56.0,82.0,47.0,0.7557067360112435,19374.112900353313,21005.01377763936
2,1,2.7583557024193404,9.120983165380705,9.621070994813737,24.0,41.0,4.0,1.0,8.203916126947174,1.2242195457130163,6.263979045974177,55.0,71.0,2.0,0.9627594608890839,17784.337307844427,21005.01377763936
2,2,5.941933336837632,4.488746970778845,1.0,46.0,2.0,28.0,1.0,10.0,1.7498263319027365,7.301813091219594,90.0,90.0,37.0,0.6485845370103284,7944.898858299927,21005.01377763936
2,3,2.8791932973175345,8.600235634113186,1.4012885310885852,37.0,38.0,15.0,1.0,6.585261406917877,1.1146153699330439,8.210984521153113,66.0,83.0,51.0,0.8661412280009899,21005.01377763936,21005.01377763936
2,4,3.230539626978342,8.272643440312,1.5921162746214461,46.0,38.0,15.0,1.0,1.7118112267848575,1.0821812483786617,7.940929726204683,59.0,84.0,90.0,0.8622231097426685,14043.84790368029,21005.01377763936
2,5,4.444710311066471,8.162766493229537,1.0,24.0,40.0,30.0,1.0,6.006051958020035,1.0965663206301703,8.385851473271059,48.0,72.0,45.0,0.8546742866314877,22459.42679104678,21005.01377763936
2,6,7.241235169439971,10.0,1.454722836484848,33.0,50.0,50.0,0.9362804704859424,4.026725448797386,10.0,10.0,46.0,2.0,69.0,0.9500979674437696,2253.5419009871353,22459.42679104678
2,7,2.579161319114708,1.0,1.049066392559487,18.0,50.0,50.0,1.0,6.14934426445579,10.0,2.9264636299558235,90.0,2.0,90.0,0.9605612215231236,45.75110306143249,22459.42679104678
2,8,4.095775748560304,4.969859677876796,4.049573539296778,9.0,39.0,2.0,0.0,10.0,1.0,8.234554476065592,73.0,83.0,47.0,1.0,542.5730078221937,22459.42679104678
2,9,4.069651971955991,8.216404446703837,6.475852464263957,31.0,20.0,39.0,0.6723117244967638,6.411514828947873,5.702839770145065,10.0,44.0,90.0,88.0,1.0,5841.864696373834,22459.42679104678
3,0,1.0,10.0,3.2664739352893135,15.0,18.0,25.0,0.972430106316491,7.172086818045727,1.448202677269563,10.0,23.0,2.0,76.0,0.12677711501062583,17784.337307844427,22459.42679104678
3,1,3.285074188310033,10.0,1.0,49.0,41.0,11.0,1.0,3.5051675868253254,1.0832613675271223,8.592184890894288,90.0,90.0,23.0,0.8905308871194987,19847.560047316776,22459.42679104678
3,2,3.625330531371999,4.680198536322691,1.0,11.0,50.0,29.0,1.0,1.0,1.626042180643306,7.881616379797895,76.0,42.0,33.0,1.0,5808.44846464003,22459.42679104678
3,3,8.08927956730579,7.895634595538002,1.0,4.0,41.0,6.0,1.0,5.910047444895422,1.0770761888664342,8.449347420887031,61.0,77.0,41.0,0.8557890245448749,17896.64851009632,22459.42679104678
3,4,2.902312447277357,5.123260485493811,1.0,50.0,50.0,16.0,1.0,5.49438583145332,1.0,10.0,65.0,90.0,2.0,0.010190845029490858,19191.093822734387,22459.42679104678
3,5,4.444710311066471,8.162766493229537,1.0,24.0,40.0,30.0,1.0,6.006051958020035,1.0965663206301703,8.385851473271059,48.0,72.0,45.0,0.8546742866314877,22459.42679104678,22459.42679104678
3,6,1.0,7.093550250782436,2.2017670825746967,25.0,43.0,47.0,1.0,6.07380959542535,4.4053865889352295,10.0,47.0,2.0,78.0,0.8530328551079122,20408.01453080175,22459.42679104678
3,7,5.531319432961668,4.588351364995372,1.0,11.0,50.0,25.0,0.2291818969427145,9.33413320298508,3.1825466515199965,8.513498354510443,71.0,53.0,68.0,0.5129977865075659,12597.307122013592,22459.42679104678
3,8,4.5510887885285936,10.0,1.9375662119762165,15.0,40.0,15.0,0.6180718756383223,1.720585095839387,1.1369710785870792,8.293465666612267,56.0,65.0,47.0,1.0,13619.330769801905,22459.42679104678
3,9,8.669921034122604,8.274991042211889,10.0,26.0,20.0,14.0,1.0,6.1001136015897215,6.40323366749968,10.0,32.0,87.0,60.0,1.0,10758.031766751794,22459.42679104678
4,0,2.3310864407822285,9.643419635247309,3.0940339734905544,22.0,33.0,22.0,1.0,6.846998060382386,1.0,7.404642141848482,70.0,2.0,72.0,1.0,19191.093822734387,22459.42679104678
4,1,4.52590691102952,10.0,1.2735446182756331,50.0,39.0,27.0,1.0,5.709793599722557,1.0,1.0,90.0,72.0,40.0,0.14657078449111238,17159.282652936156,22459.42679104678
4,2,8.283166434417225,4.442638099639402,1.0,2.0,48.0,18.0,0.0,6.585836808875329,1.9588361899998596,1.2835269741309698,90.0,90.0,57.0,0.003942971921761296,10337.698643531445,22459.42679104678
4,3,3.943163956660976,8.017991985658075,1.0,50.0,39.0,2.0,1.0,6.008144042011782,1.0923828137741385,8.287870820113984,56.0,75.0,46.0,0.8554830776936456,21819.320896179113,22459.42679104678
4,4,1.0,4.294271787170845,2.398048397164364,21.0,42.0,10.0,1.0,1.0,2.078324427698231,1.0,70.0,2.0,2.0,1.0,14725.483699762182,22459.42679104678
4,5,5.166395352921941,10.0,1.0,50.0,31.0,28.0,1.0,5.909902275735882,1.0,7.3261427661788705,78.0,72.0,52.0,0.0,17896.64851009632,22459.42679104678
4,6,10.0,9.297388362450528,10.0,26.0,50.0,2.0,1.0,5.770577182410579,5.579478155313352,10.0,36.0,90.0,73.0,1.0,7576.313369635038,22459.42679104678
4,7,2.913175313433787,2.7121326513749304,1.0,22.0,35.0,23.0,1.0,10.0,1.395788285044464,8.411614612484264,28.0,56.0,40.0,1.0,19040.50874374307,22459.42679104678
4,8,1.515665332717541,6.267106323504441,7.27672267064065,4.0,50.0,2.0,1.0,6.3747169415197185,2.399728869014096,1.0,41.0,90.0,55.0,0.6342188501171486,6710.08944111544,22459.42679104678
4,9,3.9337647570118244,8.097928043529363,4.2945416312761555,23.0,7.0,36.0,1.0,6.028088139173972,1.0,9.24729999939945,39.0,51.0,45.0,0.9088118168743294,17172.062712351257,22459.42679104678
5,0,3.8075500651908016,9.61703664014658,1.0,23.0,32.0,17.0,1.0,6.024286350444265,1.055033808174758,7.837042695613717,90.0,37.0,90.0,0.8436820288142961,19191.093822734387,22459.42679104678
5,1,4.404241981883164,10.0,1.384761172694008,30.0,35.0,37.0,0.37886890394831885,1.8297816761195875,1.5617127562338295,1.70267396336553,90.0,83.0,2.0,0.25389307795062066,17896.64851009632,22459.42679104678
5,2,5.868157201476424,4.1097870803301,1.0,26.0,35.0,32.0,0.6081619150108222,7.410023031158531,1.0,1.0,90.0,72.0,26.0,1.0,9563.839006938546,22459.42679104678
5,3,4.583990935598858,8.147594452217035,1.0,2.0,41.0,50.0,1.0,6.005909053542806,1.1003873928152237,8.47832448620649,49.0,71.0,44.0,0.8549888503204778,19261.24432132964,22459.42679104678
5,4,2.0091809319057137,10.0,2.0581092316391567,30.0,35.0,40.0,0.19048967172689163,2.5181543469507908,1.5526581431177282,1.762600922928642,5.0,88.0,2.0,0.0,19261.24432132964,22459.42679104678
5,5,1.0,6.451645835902527,2.09945900993506,21.0,17.0,6.0,1.0,2.497538823790196,1.3678793013141228,3.0304100905778064,65.0,76.0,38.0,0.0,18065.864691701932,22459.42679104678
5,6,7.597813660790912,7.725200179185725,2.6228602231922267,25.0,43.0,14.0,1.0,6.083832675505009,5.184992433586057,7.396180672842765,45.0,90.0,90.0,0.9332586359206082,7574.143695276105,22459.42679104678
5,7,4.989702319309364,10.0,1.0,22.0,41.0,30.0,1.0,4.132039261991782,1.3991880396710012,8.371789816984483,67.0,51.0,42.0,0.9505134774220256,20903.60725170446,22459.42679104678
5,8,6.75469532772261,6.536702548126383,2.8739274920773985,25.0,39.0,2.0,1.0,5.880355402460909,3.0817255577829075,9.634693211273234,54.0,47.0,49.0,0.9097210364861529,15132.84793938751,22459.42679104678
5,9,3.9572060135283955,8.126765857319493,1.0,23.0,2.0,34.0,1.0,5.985599309567471,1.1387961972521647,8.436671773933586,48.0,90.0,45.0,0.8543016046902985,7063.847319438873,22459.42679104678
6,0,4.076517896350233,7.616678846775038,1.0,25.0,43.0,22.0,1.0,6.000050663486403,1.0823154964625918,8.941553641224262,47.0,37.0,84.0,0.8583745799361548,20272.56735378039,22459.42679104678
6,1,4.85813618666365,7.778630137208611,1.6377600091275348,11.0,50.0,21.0,1.0,1.2168275622590894,2.2075695600066245,2.2530362347944672,73.0,36.0,88.0,0.9290571658394897,20217.29548502578,22459.42679104678
6,2,1.3873055786009054,6.576027645261385,2.201190891102722,19.0,13.0,2.0,1.0,1.4618013300702577,1.374524508523832,3.2989041190069623,62.0,90.0,38.0,0.5278706972014149,10249.016681116726,22459.42679104678
6,3,5.21298608716013,2.177356464501118,1.6849820634986035,5.0,39.0,42.0,1.0,1.0,2.31855915628101,1.0,74.0,36.0,90.0,1.0,335.7760283549518,22459.42679104678
6,4,6.734753647508658,10.0,1.159397278952858,25.0,44.0,50.0,1.0,5.368651955592047,1.0,10.0,90.0,58.0,2.0,1.0,20481.44598661827,22459.42679104678
6,5,7.897105703387362,10.0,1.0,22.0,50.0,49.0,1.0,1.0,1.2330421921658203,3.184663493327828,57.0,81.0,51.0,0.0,18498.422764049254,22459.42679104678
6,6,1.783877648157154,8.405396303468745,1.0,23.0,41.0,37.0,1.0,5.996863467950085,1.0,6.735509280420722,45.0,75.0,48.0,0.8765071305779654,21605.887574078224,22459.42679104678
6,7,4.880703081940856,8.74631392421358,1.0,23.0,42.0,30.0,1.0,4.868223046610671,1.0,8.399814501459415,58.0,54.0,45.0,0.8113599513990069,23101.9058288917,22459.42679104678
6,8,8.976280702077196,9.549183498059667,3.6425997739617655,26.0,43.0,2.0,1.0,4.928881997168976,1.0,10.0,67.0,50.0,38.0,0.8546771832829481,16707.49778109225,23101.9058288917
6,9,5.759933404452564,9.2877327340736,1.0,23.0,50.0,32.0,1.0,5.2354370952243166,1.139029217043706,8.427774290105788,59.0,90.0,45.0,0.7414213121356055,21626.963933309955,23101.9058288917
7,0,7.992380463549652,4.767529228024139,1.0,36.0,23.0,50.0,0.6643215345591957,4.3080493157782955,1.0,4.196407707313219,56.0,83.0,58.0,0.22089663696535358,12968.045985413628,23101.9058288917
7,1,4.873116313617009,9.569445431009852,1.5991241978856583,25.0,45.0,27.0,1.0,3.474358112528266,1.0,4.950904086363686,44.0,25.0,61.0,0.7569859920823322,21632.062466580075,23101.9058288917
7,2,1.6549667612499603,5.573421512316388,1.6283833722008232,25.0,35.0,30.0,1.0,4.285477010335449,1.0,4.941411042867393,44.0,47.0,78.0,1.0,19261.24432132964,23101.9058288917
7,3,5.1702573357567605,9.213107779053296,1.0,17.0,38.0,18.0,1.0,5.216571836503084,1.0,8.766809263694379,66.0,52.0,90.0,0.754793244651276,19040.50874374307,23101.9058288917
7,4,3.689592709279516,10.0,1.1216303208906149,26.0,42.0,30.0,0.5677162051475271,4.832091390739544,1.0,10.0,56.0,71.0,43.0,1.0,16237.848619574655,23101.9058288917
7,5,5.1078394302791095,10.0,1.1886590170086009,16.0,50.0,33.0,1.0,5.475270899213177,1.1379135804777771,8.771027092506442,77.0,89.0,49.0,0.8518280219914534,20764.29444657898,23101.9058288917
7,6,4.472462691755586,8.867283693183625,1.0,23.0,42.0,45.0,1.0,5.632379261439889,1.0,9.010051941972915,90.0,75.0,45.0,0.8602439839242618,20764.29444657898,23101.9058288917
7,7,4.880703081940856,8.74631392421358,1.0,23.0,42.0,30.0,1.0,4.868223046610671,1.0,8.399814501459415,58.0,54.0,45.0,0.8113599513990069,23101.9058288917,23101.9058288917
7,8,4.615887480678289,4.580438461531911,1.0,16.0,36.0,45.0,1.0,8.482655026551203,1.0,6.998288225493019,90.0,67.0,68.0,0.9724222495940107,13300.553254379918,23101.9058288917
7,9,4.875078886759784,8.051045986058874,1.0,16.0,39.0,19.0,1.0,4.8646299918449944,1.4384292489100288,10.0,49.0,78.0,32.0,0.7920620890825831,20594.91659081338,23101.9058288917
8,0,10.0,10.0,1.0,17.0,35.0,48.0,0.5015948631601801,4.641591819656275,1.0,6.7127040354614245,62.0,45.0,41.0,0.9950275992430089,20794.12473789643,23101.9058288917
8,1,3.663794547439979,7.046051812315841,1.1336111291389042,17.0,38.0,30.0,1.0,6.232304697105977,1.0,4.8780033849094275,58.0,55.0,43.0,1.0,19374.112900353313,23101.9058288917
8,2,5.057376125777451,4.697283908960864,1.0476106242927687,17.0,42.0,31.0,1.0,3.4483420262541458,1.0,8.531593133435614,43.0,54.0,45.0,0.8361391621916059,13252.814555855775,23101.9058288917
8,3,3.905853733868981,10.0,1.0,21.0,28.0,30.0,1.0,4.873393701631208,1.2089156061388846,7.266247609566365,51.0,55.0,75.0,0.8067039246143128,19027.053498081696,23101.9058288917
8,4,4.699225324224022,8.824401365304901,1.059681919175883,23.0,42.0,30.0,1.0,4.297021077970275,1.2355924822848927,9.46795748592384,60.0,67.0,36.0,0.6214168662585501,22970.584601216884,23101.9058288917
8,5,4.985282669379624,9.738907016668577,1.0,25.0,39.0,29.0,0.90223136509973,4.641115256386212,1.0,9.756878415766428,52.0,53.0,39.0,0.8029401389423534,20600.88094457274,23101.9058288917
8,6,5.282779108578787,8.825967893797184,1.0,23.0,42.0,10.0,1.0,4.94602987057652,1.0,8.626524658933317,64.0,59.0,45.0,0.8593614597563366,22459.42679104678,23101.9058288917
8,7,4.880703081940856,8.74631392421358,1.0,23.0,42.0,30.0,1.0,4.868223046610671,1.0,8.399814501459415,58.0,54.0,45.0,0.8113599513990069,23101.9058288917,23101.9058288917
8,8,6.504990096000349,10.0,1.0775169995103944,22.0,42.0,37.0,1.0,4.763166338967933,1.0,8.68362242479809,54.0,40.0,47.0,0.9441963752119957,17222.754758019266,23101.9058288917
8,9,3.704857566748368,7.78424602318834,1.0056719168112556,23.0,31.0,25.0,1.0,4.966533658422963,1.3865223325148355,10.0,38.0,54.0,55.0,0.7421383726211133,21852.37846980523,23101.9058288917
9,0,4.762538566801087,8.731255906286256,1.0,24.0,32.0,32.0,0.857928809173925,4.925121621543832,1.0973707535090043,9.024477867284036,58.0,56.0,43.0,0.850168728529437,20594.91659081338,23101.9058288917
9,1,4.838343611063955,8.564496978187965,1.1487421257823744,18.0,47.0,28.0,1.0,4.860508436937645,1.0794738514203335,8.461989003595338,54.0,60.0,45.0,0.6990847740034469,23101.9058288917,23101.9058288917
9,2,4.804428193113223,10.0,1.0200315313838308,25.0,42.0,29.0,1.0,8.715598812628693,1.0,8.529076007438409,80.0,54.0,45.0,0.8209013803916548,20437.276298406156,23101.9058288917
9,3,5.243582258856194,7.980303494785852,1.0,22.0,47.0,30.0,1.0,4.865135646566164,1.211544872425947,8.077040317766645,49.0,54.0,87.0,0.8167950734336373,16821.929901421176,23101.9058288917
9,4,4.842555518178378,8.754146510559412,1.0,23.0,42.0,30.0,1.0,4.541282919300593,1.0,7.185093016279507,58.0,35.0,30.0,0.5133668067857979,21988.57421579704,23101.9058288917
9,5,4.972314037436673,8.30629164661366,1.0,21.0,37.0,30.0,1.0,4.743707043620374,1.0,10.0,48.0,56.0,50.0,0.8064272692029075,20903.60725170446,23101.9058288917
9,6,5.619060062735922,8.763911963799718,1.0353115008009566,23.0,43.0,25.0,1.0,4.833591047592249,1.0021597312683226,8.292217668867037,53.0,45.0,45.0,0.783400903107166,20866.325933173244,23101.9058288917
9,7,4.940210163114021,7.851940789189478,1.0,23.0,39.0,35.0,0.9574121959197317,4.975569977877096,1.0,8.399767933298474,50.0,59.0,52.0,0.8083693291060525,22459.42679104678,23101.9058288917
9,8,5.085131654741269,8.21113200742352,1.0018133419629913,21.0,44.0,37.0,0.9615797446761299,5.4624594788418825,1.0006730215642945,7.277395790071887,57.0,54.0,42.0,0.8113141012648227,21852.37846980523,23101.9058288917
9,9,4.738071037521477,8.382266915683088,1.0,23.0,46.0,22.0,1.0,5.079373607718161,1.1409288093760421,8.535448682484823,66.0,54.0,40.0,0.8043620564802602,23101.9058288917,23101.9058288917
