Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
1,1,10.0,6.4381426173205565,2.3278223819210893,2.0,35.0,22.0,1.0,8.549068482278665,1.0,1.5405202072434516,90.0,23.0,85.0,0.0,653.0134765489086,21605.887574078224
1,2,5.620921227088267,4.602786848254611,1.16271671955118,2.0,23.0,10.0,0.0,10.0,2.6779450535188527,1.0,22.0,15.0,2.0,0.3414854143999667,1446.842214198929,21605.887574078224
1,3,4.82882323645609,2.854397494591175,3.80060010612804,34.0,36.0,34.0,1.0,7.969088709581836,3.7107205972314334,5.676172411007305,45.0,2.0,41.0,0.20505797012036092,21605.887574078224,21605.887574078224
1,4,3.6140344346120523,9.979596089135477,5.190398952360063,34.0,6.0,33.0,0.9026445688421211,9.816902358036225,1.0,4.859137268318506,90.0,2.0,26.0,0.2772758004180344,450.1540871502822,21605.887574078224
1,5,2.7471085942518796,2.9145904433839043,3.6830712594190067,34.0,5.0,34.0,0.9278711266826305,8.129762910556664,3.6235997503161164,5.988064945113538,37.0,2.0,37.0,0.20441650796056848,17633.602485731393,21605.887574078224
1,6,2.7942208771971835,10.0,5.550055680679446,37.0,6.0,33.0,0.6405120646019187,10.0,1.0,10.0,90.0,2.0,2.0,0.0,17903.774485028665,21605.887574078224
1,7,7.091020827959316,3.5450831185959313,4.263461971072566,36.0,35.0,36.0,0.14192969608715067,10.0,5.72999624400123,9.367813380560657,26.0,2.0,26.0,0.08523011038472686,13721.967651988023,21605.887574078224
1,8,5.346362868998387,2.8829900603233907,2.351875151102535,34.0,34.0,14.0,0.9627221902525769,7.925798699161599,5.771071943033906,6.725889505623359,21.0,83.0,67.0,0.08387824820196982,1423.9117146289614,21605.887574078224
1,9,5.67718001325651,1.0,2.9470497520604466,42.0,49.0,2.0,1.0,1.9730441272289028,8.080700724353797,4.122537288514297,31.0,2.0,74.0,0.02712864960011588,111.99789892546563,21605.887574078224
2,0,4.865779490962178,3.270744516921634,4.160936138656774,41.0,43.0,31.0,0.9564023583685848,7.949215510408096,4.382392212977591,5.528856149009565,32.0,5.0,42.0,0.18365146882831612,1926.342692010507,21605.887574078224
2,1,10.0,5.1736971678605475,5.731304205926968,38.0,2.0,34.0,0.6116746998152791,10.0,1.0,10.0,90.0,30.0,18.0,0.0,1000.0,21605.887574078224
2,2,5.378175212378272,10.0,5.592269907650824,45.0,2.0,39.0,0.45031399825920104,6.468731135805408,3.7757061131022684,1.0,90.0,15.0,33.0,0.6606389541475454,1341.2362750946093,21605.887574078224
2,3,8.230069455358993,5.151626710919677,2.711422374204121,47.0,2.0,29.0,1.0,1.0,1.0,5.756947364417635,90.0,34.0,7.0,0.0,1000.0,21605.887574078224
2,4,2.8199727409400075,2.30695839702965,2.5142179345200018,34.0,18.0,33.0,1.0,6.845083971447247,3.5449437228606775,5.699188489048804,62.0,2.0,32.0,0.27640495230511464,13367.866010690528,21605.887574078224
2,5,4.555215482027635,2.599326438075358,3.782100316310643,34.0,18.0,50.0,0.9463529549634704,6.5251315830786645,3.18546613263217,4.233466561986254,27.0,4.0,10.0,0.3048023690566865,7889.523825285599,21605.887574078224
2,6,5.7835942184845806,10.0,5.588259171275649,50.0,2.0,50.0,0.9585303923921163,10.0,4.761764990595559,1.3518866651602994,90.0,2.0,35.0,0.0,464.37755520342523,21605.887574078224
2,7,4.7743807348216,3.05130233750574,2.2685707234959973,38.0,2.0,50.0,1.0,8.385840645715865,4.224962016292564,6.840589688425684,66.0,2.0,2.0,0.0,1000.0,21605.887574078224
2,8,6.841261168742552,7.004392853099094,5.363151886209158,46.0,10.0,32.0,0.9918891910687099,10.0,1.0,10.0,90.0,71.0,41.0,0.08103558802423348,610.5618487186678,21605.887574078224
2,9,7.130717686876702,4.031791585724529,3.881559267729531,32.0,50.0,36.0,1.0,10.0,1.0,4.84376742474863,67.0,2.0,4.0,0.26779269389681204,18498.422764049254,21605.887574078224
3,0,7.382350063049425,4.0085698725890175,3.9065914087530493,46.0,50.0,50.0,1.0,10.0,1.0,4.821259717924157,74.0,8.0,23.0,0.24915096851919769,18622.80118994756,21605.887574078224
3,1,8.42215552571111,6.116956247851525,10.0,32.0,2.0,13.0,1.0,10.0,1.0,10.0,90.0,2.0,4.0,0.35983540242692624,259.8005016858598,21605.887574078224
3,2,4.688391412102236,5.5092525803230314,1.0,27.0,17.0,41.0,1.0,7.181807276116114,3.602374138441856,5.364147967176441,18.0,9.0,49.0,0.36862043436082553,17391.33256724358,21605.887574078224
3,3,7.12270346383059,1.0,1.0,30.0,43.0,16.0,0.9996169881882958,10.0,1.0003838553123965,1.2850697294416218,53.0,2.0,11.0,0.284818378571401,7850.9780187737115,21605.887574078224
3,4,4.063626473601149,2.5387655958431794,6.7941507805323464,34.0,39.0,34.0,1.0,8.340383381775952,3.8779719191557858,5.662648741264118,30.0,2.0,44.0,0.1638502353527268,4789.106291521494,21605.887574078224
3,5,1.1973483964956095,3.6220133301600224,1.0,50.0,20.0,2.0,0.9976549673929667,1.0,5.367935492341768,1.0,2.0,2.0,4.0,0.6906128034678285,2581.607640140583,21605.887574078224
3,6,4.251795519360794,1.0,4.446162306456658,12.0,2.0,26.0,1.0,7.627781759206804,4.030693980805413,3.1008735811761303,90.0,2.0,41.0,0.6725743011140757,3452.26043883473,21605.887574078224
3,7,4.817276676223832,2.7376216095418116,7.276042005233091,36.0,50.0,7.0,1.0,8.034544302393815,3.4163715226890172,5.46503115793468,11.0,2.0,80.0,0.07911698653354185,1086.0424583757767,21605.887574078224
3,8,5.959714262051559,1.0,5.116735853776396,15.0,2.0,34.0,0.9866001396713276,8.257397541234095,6.068761239327529,10.0,2.0,79.0,41.0,0.14213320557070985,210.04681824896556,21605.887574078224
3,9,6.297727103176327,3.0070836872841253,3.6656403871348866,36.0,20.0,36.0,1.0,7.275015700319296,5.98809889870515,5.978408312100342,66.0,2.0,40.0,0.2658670861839022,5212.256545478872,21605.887574078224
4,0,6.2229538840892245,8.069147168273467,3.7754541751095907,50.0,50.0,49.0,0.2267621962197437,1.0,1.0,1.0,2.0,8.0,36.0,0.25089646413818023,454.6258741701352,21605.887574078224
4,1,6.141992932404171,2.1251628392448114,1.0,35.0,2.0,41.0,1.0,10.0,4.482094639338702,1.0,84.0,2.0,18.0,0.11033226154620199,15197.159347461358,21605.887574078224
4,2,3.083806465288588,5.501743021353027,1.1479463080505456,13.0,19.0,2.0,1.0,2.093401241445301,5.503450797566763,1.3971611594296522,2.0,2.0,22.0,0.6383493419839026,2957.6598416677266,21605.887574078224
4,3,6.2473394194153915,3.234136483491486,3.76009939254176,32.0,50.0,26.0,0.7724035399372577,7.0231725091775,6.4612720376363,7.059819620424263,87.0,2.0,40.0,0.2702529496999742,6427.0036197001355,21605.887574078224
4,4,7.723477944144187,1.198800005859916,5.428589443221102,15.0,22.0,50.0,0.7226332101785801,7.900856486502817,4.495245079380564,4.88280988881533,18.0,2.0,31.0,0.1027228399216554,55.764787426592555,21605.887574078224
4,5,1.0,3.59143307236761,1.0,37.0,13.0,22.0,0.6782322229921152,1.0,3.6540131905912903,1.0,18.0,2.0,21.0,0.0,18498.422764049254,21605.887574078224
4,6,4.840527698800883,3.7125578228680167,5.328915674835244,38.0,17.0,30.0,1.0,7.641427809039842,3.5892664423205005,7.256283138885971,20.0,2.0,41.0,0.614622005698744,18289.50739822485,21605.887574078224
4,7,6.425496471653476,3.544160978009497,2.699338944230805,6.0,11.0,29.0,1.0,2.79272016995695,5.660581815472251,5.980323851172079,2.0,2.0,90.0,0.3051901013779981,2933.8830464967687,21605.887574078224
4,8,1.7688933325449563,1.1513313596366623,4.546715716299048,2.0,18.0,16.0,1.0,1.0,4.078230284943231,10.0,18.0,2.0,32.0,0.10228094899369945,483.2044106930753,21605.887574078224
4,9,1.0,3.593480325390041,2.609406140113516,14.0,9.0,20.0,0.6510329177491176,5.247791905911782,3.48282344669547,3.4210452958172817,51.0,3.0,63.0,0.0,17903.774485028665,21605.887574078224
5,0,1.0,2.8156101483101548,1.0,36.0,10.0,14.0,0.7519102022894613,1.0,1.0,1.0,20.0,5.0,25.0,0.1760661140282586,17093.72277484808,21605.887574078224
5,1,5.978567545949462,3.0755931107760146,4.076626183933218,35.0,20.0,30.0,1.0,8.388912484369682,3.7481917853570357,4.547930916928384,34.0,2.0,46.0,0.048516855235296835,1000.0,21605.887574078224
5,2,2.575709637867945,1.0,3.0761635709396207,50.0,8.0,17.0,1.0,9.578642442717777,7.108455763634886,4.870055900317014,90.0,2.0,17.0,1.0,7523.851252929921,21605.887574078224
5,3,5.997736759910128,3.9165242234969275,1.2459930904995775,33.0,9.0,50.0,0.9617682890855445,10.0,3.8431601981719465,5.394073176329066,21.0,2.0,2.0,0.0,17012.138053558323,21605.887574078224
5,4,4.609469432896329,1.5075006244612372,3.15115749800223,50.0,28.0,7.0,0.8428367340426579,8.037928276218107,3.2291540307827704,5.968900699500716,67.0,2.0,29.0,0.21208736165870162,12849.178249634742,21605.887574078224
5,5,2.477403076383906,3.5248410827211796,4.7996560602396015,29.0,2.0,34.0,1.0,1.0,3.616146751589327,5.5831065922629985,34.0,2.0,10.0,0.2611440906248725,77.38523320036118,21605.887574078224
5,6,1.0,1.0,9.197909746131291,2.0,29.0,13.0,1.0,1.0,1.0,6.505785463337507,18.0,3.0,21.0,0.0,1000.0,21605.887574078224
5,7,5.924653284618154,2.455091182980397,4.003745188826837,43.0,50.0,47.0,1.0,3.249663974878554,3.8055284156719535,5.5094476287503715,58.0,2.0,74.0,0.18024265330931113,1469.6095964116953,21605.887574078224
5,8,6.631353502026172,1.0,8.5919139598935,12.0,8.0,2.0,1.0,8.339276456446663,1.0,7.994763942539841,15.0,4.0,5.0,0.12992717101779683,1000.0,21605.887574078224
5,9,2.6570227128290402,1.0,4.847514759841847,32.0,2.0,43.0,0.4512019625734256,1.0,4.735810218439269,6.5308707054129735,48.0,2.0,2.0,0.32122866092815894,19261.24432132964,21605.887574078224
6,0,7.050683386750204,2.8641284138521175,9.49536139827907,34.0,24.0,40.0,0.7762154282607877,4.84409366880252,1.0,10.0,64.0,2.0,55.0,0.23222385569113158,6922.310680194368,21605.887574078224
6,1,5.755406158625155,5.4277616050976185,4.820966892409714,26.0,2.0,50.0,1.0,1.0,1.9127658436286492,2.879829136885428,43.0,2.0,2.0,0.0,1000.0,21605.887574078224
6,2,6.697544110330724,1.1444995819314523,5.7969614812185055,50.0,50.0,50.0,1.0,1.0,4.3256179205428715,7.254623885574595,44.0,3.0,81.0,0.0,20406.35944572189,21605.887574078224
6,3,9.349353537709804,4.31073669061598,1.0,50.0,8.0,2.0,1.0,8.357227787492546,4.526178013310657,5.97907230940688,32.0,3.0,32.0,0.23064569958592385,2477.656468061891,21605.887574078224
6,4,1.0957546076270344,2.931696458484788,7.446973286268335,25.0,18.0,15.0,0.7106164382623094,4.457650031406752,3.2108272455569327,10.0,39.0,2.0,57.0,0.08706093195241618,18197.725735628046,21605.887574078224
6,5,2.5189686618496077,1.0,2.5894815459394134,32.0,2.0,19.0,0.40567619396528354,1.0,6.3808265895980405,9.774478268359516,41.0,2.0,8.0,0.3046812087388097,67.70420167733222,21605.887574078224
6,6,3.672587159511066,1.0,1.0,50.0,43.0,44.0,1.0,10.0,4.7179927730732665,5.558549378662882,17.0,2.0,38.0,0.356538588973987,455.49610478026926,21605.887574078224
6,7,5.66580422594241,5.632507546597472,5.093138157807209,48.0,14.0,50.0,1.0,1.0,1.7184406092184679,5.391922044442612,53.0,3.0,28.0,0.09604247341391692,18413.967033046658,21605.887574078224
6,8,4.856276027513671,1.0,9.455651502626413,4.0,30.0,22.0,0.873430075856933,6.789878932212153,1.0,6.255937391948827,66.0,4.0,12.0,0.23263804363463497,934.8281623520819,21605.887574078224
6,9,3.4446542536013642,1.0730055563367997,4.620716357831635,17.0,2.0,30.0,0.3463587844457535,1.0,3.1475514840958323,6.065951443258002,22.0,2.0,2.0,0.4083932633946275,18498.422764049254,21605.887574078224
7,0,6.783310595160313,2.8624559885281107,1.0,34.0,45.0,28.0,0.8686684228992536,5.686483150189661,1.2087268075787474,3.7815588349022224,40.0,2.0,25.0,0.21177482252335406,16552.244052559934,21605.887574078224
7,1,5.16520692995411,1.4645331096924472,4.242965225234251,39.0,50.0,30.0,1.0,8.872580579626238,5.07574316436142,7.5814413661603925,42.0,2.0,64.0,0.28141330505727347,223.43936266350696,21605.887574078224
7,2,3.704517800951777,1.8072860052728639,3.265089529328448,24.0,41.0,7.0,1.0,1.0,3.0847542462601685,6.342363604678853,43.0,2.0,62.0,0.19854691934553084,885.0250083615439,21605.887574078224
7,3,1.0,3.7961822323107617,2.4105834137639883,31.0,46.0,43.0,1.0,8.112223692842328,3.24539264157045,5.20965831618216,26.0,2.0,26.0,0.1624611807991863,25488.284800846493,21605.887574078224
7,4,3.1670504360680756,1.0,4.937046210451273,11.0,12.0,19.0,0.858836618905016,8.794961778381433,1.0,5.944617016724842,62.0,4.0,6.0,0.15353853419766456,20120.878952228948,25488.284800846493
7,5,4.236802348203267,1.4563907059543915,2.5498328643629016,3.0,33.0,9.0,0.843885453267807,6.868518290926248,1.0,5.9591940824746485,32.0,2.0,10.0,0.3213428284644232,20482.15014438778,25488.284800846493
7,6,2.7824337802668757,1.371445226744445,2.04601918601797,8.0,2.0,26.0,0.18840205823426914,1.0,5.517376082612484,7.166905601834271,26.0,2.0,2.0,0.4072430041680789,18468.53757940854,25488.284800846493
7,7,1.0,2.669056877318255,8.891838269556892,29.0,38.0,42.0,1.0,1.0,4.717615610082763,5.210619487927435,29.0,2.0,27.0,0.17171459740098097,119.8789390035585,25488.284800846493
7,8,1.5234807634487337,5.421138304172685,4.913484449840656,16.0,50.0,50.0,1.0,8.28554776774505,2.1347419059727706,3.6478029307434454,55.0,2.0,34.0,0.13185663232343653,1000.0,25488.284800846493
7,9,1.4512238247676768,4.251796057087552,3.7716336356025026,36.0,21.0,40.0,1.0,9.805081183123262,3.3473763179769884,4.706296272189002,30.0,2.0,24.0,0.1719065526249007,1000.0,25488.284800846493
8,0,1.0539087462280117,3.68641460617839,2.4688626926257586,42.0,43.0,38.0,1.0,8.688526065627784,3.303955769494961,4.702659613082165,40.0,3.0,26.0,0.2376008577094166,20384.15716876209,25488.284800846493
8,1,1.0,2.8716198759697047,1.1834537282000128,18.0,45.0,50.0,1.0,8.4543635904618,2.4869626196853254,5.829561173664969,17.0,2.0,4.0,0.1376258124418321,21351.4512140302,25488.284800846493
8,2,1.0,1.2916380449530687,1.5072630592741172,34.0,48.0,28.0,1.0,7.357423118219323,3.125002889209759,7.989988069055691,31.0,2.0,72.0,0.13933596570713944,24465.14925985262,25488.284800846493
8,3,1.0,5.162284392157043,2.181242155318592,29.0,37.0,42.0,0.9736239802117237,7.8854589678057225,3.207883640583061,5.421648730426354,28.0,2.0,25.0,0.10529425916602797,21351.4512140302,25488.284800846493
8,4,1.5675706300158458,1.473940019467984,2.148691689720282,33.0,29.0,42.0,0.9926280442780456,6.0758358130544154,3.3314720671797557,4.916232024756844,27.0,2.0,12.0,0.13534389540167946,19078.77582862397,25488.284800846493
8,5,1.0,5.424986656846507,2.3591474136978503,47.0,40.0,50.0,1.0,8.575210406646065,1.9006839785598106,7.1686091632355105,29.0,2.0,18.0,0.08998335926447848,21426.742245377725,25488.284800846493
8,6,2.6059761071806324,3.970691839445097,2.4544119155312702,40.0,43.0,42.0,1.0,8.625405999495005,3.8519335336013922,4.57254903431855,26.0,2.0,13.0,0.24712920024237828,22810.211689200332,25488.284800846493
8,7,1.0,3.109895417025205,1.0,31.0,44.0,43.0,1.0,10.0,1.0,5.209061184587124,26.0,2.0,26.0,0.16201722591782886,21323.100515317252,25488.284800846493
8,8,1.0872226578642699,5.2182523978791036,2.8593019998826628,26.0,40.0,42.0,1.0,8.194167558379345,2.2856133867456525,5.76281189158874,29.0,2.0,33.0,0.15730543435601843,21621.81805475412,25488.284800846493
8,9,1.1002423457626695,3.7165089623637693,1.0,28.0,50.0,44.0,1.0,7.303599369759415,3.1074505293246006,5.362739532653726,24.0,2.0,26.0,0.1474747335378594,26387.88991541211,25488.284800846493
9,0,1.0261405107353676,3.7429871850667005,1.2416085967087302,26.0,50.0,45.0,1.0,7.529035171049192,3.201077459046396,5.507061869676199,27.0,2.0,26.0,0.16737893814585553,24366.72660404624,26387.88991541211
9,1,1.0807905592974727,5.478608077045999,1.0,31.0,46.0,38.0,1.0,7.162491827394623,2.7274349519301624,5.607495474792595,27.0,2.0,2.0,0.14674929024328237,21301.550465843415,26387.88991541211
9,2,1.1327381812614057,2.4393827008542877,1.016275892490919,29.0,50.0,34.0,1.0,7.283087684373908,3.1137680771282588,3.770560476729471,26.0,2.0,50.0,0.14734267209738855,26387.88991541211,26387.88991541211
9,3,1.0930990308929436,3.690544014826686,1.0,28.0,50.0,49.0,1.0,8.154842960286214,3.108829370156846,5.116891301515228,21.0,2.0,29.0,0.15559210516189134,24469.79218248064,26387.88991541211
9,4,1.0565484136606562,3.6337322984126152,1.0,29.0,50.0,42.0,1.0,7.317866007801741,2.6771699333886843,4.971091859813353,26.0,2.0,26.0,0.12708110428392824,24366.72660404624,26387.88991541211
9,5,1.1664588669271434,1.0,4.494164283953643,3.0,50.0,47.0,1.0,8.381687871729387,2.30708773922408,4.421294922627847,22.0,2.0,27.0,0.11454459057154646,501.98467482463764,26387.88991541211
9,6,1.0,3.8488202126558586,1.1646436286525605,39.0,50.0,45.0,1.0,5.113070068284541,3.833482244040961,5.455581156594543,23.0,2.0,12.0,0.18455207331592627,27165.447273547383,26387.88991541211
9,7,1.0,3.8582210197909883,1.1349694074647183,39.0,50.0,49.0,1.0,6.038588842406112,3.9307787057527337,5.731290426732571,24.0,2.0,11.0,0.14506065626706932,25679.63082690759,27165.447273547383
9,8,1.0,5.167348230275551,1.0,35.0,37.0,45.0,1.0,6.1609813533569575,7.256213519742527,5.2982659809509185,23.0,2.0,2.0,0.23909236581154675,21117.4736967344,27165.447273547383
9,9,1.0777455143302832,3.9559242623034128,1.252856524981987,30.0,50.0,43.0,1.0,3.8221062873706266,2.640790341170356,5.477192962556915,23.0,2.0,11.0,0.12391076239273252,23582.077284011048,27165.447273547383
