Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
1,6,3.408390860953099,5.3859117393298055,2.7019422035111145,8.0,50.0,50.0,0.0,1.0,10.0,4.282290370303661,16.0,2.0,90.0,0.7372702958170753,-inf,21685.410176364898
1,7,4.385995009454419,1.0,10.0,8.0,2.0,49.0,0.32333707231588293,6.969707162165345,1.0,1.0,90.0,2.0,90.0,0.0,14552.060843694486,21685.410176364898
1,8,1.0,10.0,4.273647485759554,14.0,50.0,50.0,0.0,1.0,10.0,10.0,27.0,90.0,2.0,0.7676693913379979,569.8666504885446,21685.410176364898
1,9,10.0,10.0,3.559904631748035,17.0,50.0,50.0,0.014016239438315578,1.0,10.0,10.0,30.0,90.0,2.0,0.3120044834115863,-inf,21685.410176364898
2,0,1.0,9.922796253361625,2.7355321142925675,7.0,50.0,50.0,0.0,1.0,10.0,10.0,2.0,90.0,15.0,0.6091315248872031,466.5041225102781,21685.410176364898
2,1,1.0,4.00114003961456,3.168344037080799,11.0,50.0,39.0,0.009514290323823314,8.305455836750262,10.0,10.0,81.0,90.0,3.0,0.17011124678694337,13220.315538577497,21685.410176364898
2,2,1.0,10.0,1.0,12.0,50.0,50.0,0.05078060745428696,10.0,8.065537758288482,6.593933708062687,2.0,80.0,2.0,0.33535192791797075,21491.509480401277,21685.410176364898
2,3,1.0,10.0,2.9508818468018205,11.0,42.0,50.0,0.1912581013864939,1.0,4.964015437918303,10.0,57.0,48.0,2.0,1.0,-inf,21685.410176364898
2,4,1.0,1.0,10.0,9.0,50.0,48.0,0.0,1.8433126219012648,10.0,10.0,2.0,46.0,12.0,0.0,825.2254119272882,21685.410176364898
2,5,1.0,8.082758045834668,10.0,9.0,41.0,23.0,0.23936498368141118,1.3931232733566363,10.0,9.883700154390242,48.0,34.0,2.0,0.0,18065.864691701932,21685.410176364898
2,6,1.0,1.0,7.500653099378219,12.0,2.0,42.0,0.237189736386895,1.0,10.0,1.0,90.0,2.0,69.0,0.16510151428304773,641.7228325680919,21685.410176364898
2,7,1.0,4.503389751269325,3.5472851794433464,12.0,2.0,38.0,0.44887640474763857,8.406455464907433,10.0,1.0,46.0,90.0,7.0,0.16413114541471763,2998.545800748445,21685.410176364898
2,8,1.0,10.0,4.128217990058263,15.0,50.0,50.0,0.21757583558119356,1.0,10.0,10.0,2.0,90.0,2.0,0.6166327958750837,18744.305525625387,21685.410176364898
2,9,10.0,10.0,2.9829125900431115,17.0,50.0,50.0,0.05304709913786626,1.0,10.0,10.0,2.0,90.0,2.0,0.9932726834649743,-inf,21685.410176364898
3,0,3.3394072302590905,8.433907642280024,1.0,12.0,2.0,3.0,0.03614291558025477,1.4701717114096522,9.842320532957332,10.0,5.0,2.0,2.0,1.0,-inf,21685.410176364898
3,1,1.0,10.0,2.243924268534392,14.0,39.0,50.0,0.05857102735989619,10.0,4.467526825353595,8.72679352667295,90.0,80.0,2.0,0.05935998410616139,17896.64851009632,21685.410176364898
3,2,1.0815242868405257,8.830918829247043,1.0,14.0,41.0,50.0,0.0591091672275243,9.42220321897606,5.409747088659394,6.419536407350072,4.0,80.0,2.0,0.4966865561376257,20406.35944572189,21685.410176364898
3,3,1.0,10.0,3.1941811010000234,8.0,50.0,50.0,0.26081433002867227,1.0,10.0,10.0,6.0,90.0,2.0,0.25103982910323464,19243.65866073212,21685.410176364898
3,4,1.0,10.0,5.651604802728547,4.0,50.0,49.0,0.0,1.1974802267197782,10.0,10.0,2.0,66.0,2.0,1.0,777.0243171965317,21685.410176364898
3,5,1.0,9.204538477038987,1.0,9.0,45.0,50.0,0.013292399517938619,1.2559389485292394,10.0,10.0,2.0,90.0,2.0,0.7913898932504793,11792.03003660216,21685.410176364898
3,6,1.0,4.323869699822951,9.094414913891814,12.0,2.0,50.0,0.024419798746653343,8.466530097677511,10.0,1.0,35.0,90.0,2.0,0.2020626862234921,551.2667856382903,21685.410176364898
3,7,1.0,10.0,3.1633749445129973,9.0,14.0,50.0,0.0,1.0,10.0,9.82348350708056,5.0,90.0,3.0,1.0,231.52350763970597,21685.410176364898
3,8,1.0,10.0,3.210082889814759,17.0,50.0,50.0,0.0,1.0,10.0,10.0,2.0,90.0,2.0,0.7251729393001367,416.22221250270945,21685.410176364898
3,9,1.0,10.0,2.9633843046246797,17.0,50.0,50.0,0.12362744424478617,1.0,10.0,10.0,2.0,90.0,2.0,1.0,5502.8853657355685,21685.410176364898
4,0,1.0,10.0,1.8869169792593752,14.0,50.0,50.0,0.007071708562623916,1.473613555572424,10.0,10.0,4.0,2.0,2.0,0.23058853947114433,20809.425327150642,21685.410176364898
4,1,1.0,10.0,3.2612299160274487,18.0,50.0,50.0,0.09673922780681105,9.999659497725508,6.988553469406828,9.63227502883547,2.0,85.0,2.0,0.8712157239876324,11414.661085647142,21685.410176364898
4,2,1.026527140088571,8.598350557966095,1.0559729288822055,20.0,38.0,50.0,0.07180299297687928,1.0,8.151415174751136,10.0,2.0,89.0,2.0,0.5794698547849182,-inf,21685.410176364898
4,3,1.0,10.0,2.900256036473415,26.0,50.0,50.0,0.08445110091264864,1.0,10.0,10.0,2.0,90.0,2.0,0.8806820159768118,4737.625191429446,21685.410176364898
4,4,1.0,10.0,2.8493501239235446,13.0,50.0,50.0,0.043655273034428295,1.1939822783459195,10.0,10.0,2.0,90.0,2.0,0.9831912991606124,2511.481786658709,21685.410176364898
4,5,1.0,1.0,3.3529489286037513,3.0,16.0,46.0,0.10510277270841911,1.2963243923710306,1.0,1.0,2.0,2.0,2.0,1.0,14.342992446770463,21685.410176364898
4,6,1.6116618260398208,10.0,1.0,22.0,2.0,2.0,0.0,1.0,10.0,10.0,2.0,90.0,2.0,0.0,-inf,21685.410176364898
4,7,1.0,4.244022869067017,6.256938344859565,18.0,2.0,50.0,0.15977279374164563,1.0,8.005160736327626,10.0,2.0,90.0,3.0,0.035967830223046615,1839.218884368285,21685.410176364898
4,8,1.0,10.0,1.0,25.0,34.0,2.0,0.0,1.0,10.0,1.5267371769062432,2.0,90.0,2.0,0.5637974992452452,3153.0616027183414,21685.410176364898
4,9,1.0091404319082413,7.034946615739571,2.704052507344435,28.0,32.0,2.0,0.02677157468813024,1.0,10.0,5.151486066289477,2.0,90.0,4.0,0.641953424910278,-inf,21685.410176364898
5,0,1.2528747091492543,10.0,3.159646006161832,27.0,39.0,43.0,0.07319804726512905,1.1947370370313373,10.0,1.0,4.0,90.0,4.0,1.0,-inf,21685.410176364898
5,1,1.0,10.0,3.0454683103511764,16.0,50.0,50.0,0.0933145693763806,1.0,5.258717626153188,10.0,2.0,90.0,2.0,0.6166825729787264,-inf,21685.410176364898
5,2,1.0,9.71114518493288,1.0,12.0,50.0,50.0,0.09447824497175966,1.0,10.0,10.0,2.0,90.0,2.0,0.826056041872389,19849.950705792115,21685.410176364898
5,3,1.0554262079275838,10.0,6.378138557939514,35.0,48.0,50.0,0.0,1.8385367255692078,9.471078836785953,10.0,2.0,90.0,3.0,0.0,17158.473125197346,21685.410176364898
5,4,1.0,9.131672631374418,9.044506951872473,38.0,50.0,18.0,0.017572966651007178,1.051308786191612,10.0,9.883182913792231,2.0,90.0,3.0,0.0,15573.390833202493,21685.410176364898
5,5,1.0,4.4219430601057805,2.689012232792394,2.0,8.0,48.0,0.0636287026551526,1.0,10.0,1.0,2.0,48.0,2.0,0.22687800378858086,1234.97395997128,21685.410176364898
5,6,1.365447799827302,6.851972143327174,2.9574612237105105,5.0,2.0,2.0,0.027740279208525172,1.0,10.0,4.394503066418944,2.0,89.0,4.0,0.0,-inf,21685.410176364898
5,7,1.0,7.8425509636455075,2.5890803337255193,2.0,9.0,50.0,0.10250187756391055,1.4789342134414099,2.908656563127704,1.0,2.0,47.0,2.0,0.2394254245807148,11458.110657479712,21685.410176364898
5,8,1.0,10.0,1.808628364720062,35.0,50.0,50.0,0.1653669160806725,1.0,10.0,10.0,2.0,90.0,2.0,0.4989541324235339,21605.887574078224,21685.410176364898
5,9,1.0,10.0,8.974341043532478,24.0,18.0,21.0,0.018445003173503262,2.022446533591863,1.0,5.904571429327454,2.0,90.0,3.0,0.0,17896.64851009632,21685.410176364898
6,0,2.0157628678019592,9.5801402053924,1.7275698918943823,8.0,2.0,2.0,0.07795666361101565,1.0,9.777947375633449,4.457071370497246,2.0,81.0,2.0,0.0,-inf,21685.410176364898
6,1,1.0,10.0,2.6645904791625505,2.0,2.0,50.0,0.05522138534326758,1.3976317733025871,3.6290374616568473,1.0,2.0,45.0,2.0,0.2123396403804584,908.7942818008644,21685.410176364898
6,2,1.0,10.0,5.170045845957633,15.0,50.0,50.0,0.081552267794606,1.0,10.0,10.0,2.0,90.0,2.0,0.6394669951498306,18896.944247438314,21685.410176364898
6,3,1.0,10.0,6.273282303352675,17.0,50.0,50.0,0.06059563587151719,3.2420964158896215,10.0,10.0,2.0,90.0,2.0,0.6034856266820144,12894.92097968279,21685.410176364898
6,4,1.0,3.645295588939588,1.0,13.0,2.0,26.0,0.04720342172956635,1.0,10.0,1.0,3.0,41.0,2.0,0.09523048454099947,399.00957574150243,21685.410176364898
6,5,1.0,4.446394719735299,2.7031112797537706,2.0,4.0,44.0,0.06022448134827607,1.000155577616,10.0,1.0,2.0,66.0,2.0,0.2736665225155223,539.7635155260924,21685.410176364898
6,6,1.257037262258455,8.751133460960904,3.0617371913410514,5.0,2.0,50.0,0.08364810258553279,1.0,10.0,6.557160724050583,2.0,89.0,4.0,1.0,-inf,21685.410176364898
6,7,1.0,9.225037164108384,1.7426470170666069,35.0,50.0,19.0,0.11080312240017935,1.4711567567008557,10.0,10.0,2.0,87.0,2.0,0.34755601784177104,21005.01377763936,21685.410176364898
6,8,1.0,10.0,2.69587240715519,8.0,50.0,50.0,0.0,1.0,10.0,10.0,2.0,90.0,2.0,0.7133595016451496,102.78751630057985,21685.410176364898
6,9,1.3519011847135571,2.7641335708837147,1.0,7.0,2.0,6.0,0.08484273200245868,1.0,7.876604718774338,7.032050891774828,2.0,90.0,3.0,0.0,-inf,21685.410176364898
7,0,1.36154005364767,10.0,2.427171655756073,13.0,50.0,50.0,0.10116693996451576,1.0,9.939931772502167,10.0,2.0,88.0,2.0,1.0,-inf,21685.410176364898
7,1,1.0,10.0,2.8222224528533317,32.0,50.0,50.0,0.04206707427402534,1.0,10.0,3.9081717572850563,2.0,90.0,2.0,0.4045536103065873,9463.828639873489,21685.410176364898
7,2,1.0,10.0,1.0,19.0,50.0,50.0,0.08736209520652438,1.0,10.0,10.0,2.0,90.0,2.0,0.5937797196259731,21209.779635220122,21685.410176364898
7,3,1.0,10.0,5.819281782513036,17.0,50.0,50.0,0.055947806792380574,1.0,10.0,10.0,2.0,90.0,2.0,0.7413006885189657,2310.5506857603737,21685.410176364898
7,4,1.0,10.0,3.495012906797853,27.0,50.0,50.0,0.07617425745826328,1.0,10.0,10.0,2.0,69.0,2.0,0.3706147963736188,21005.01377763936,21685.410176364898
7,5,1.0,8.634384320730563,2.9321247046946133,9.0,50.0,50.0,0.10763596270335524,1.0,10.0,10.0,2.0,90.0,2.0,0.2679600408852177,19326.923961258522,21685.410176364898
7,6,1.0,10.0,4.10649170777217,8.0,50.0,50.0,0.0,1.0,10.0,9.924692063688864,3.0,90.0,4.0,0.7487956465258798,542.9326700493494,21685.410176364898
7,7,1.0,9.524308491668668,3.4596407460689407,14.0,50.0,50.0,0.11540795572101988,1.378111539968685,10.0,10.0,2.0,88.0,2.0,0.5345292542239775,20437.276298406156,21685.410176364898
7,8,1.0,10.0,2.788313725794651,2.0,50.0,50.0,0.11764581930771026,1.0,10.0,10.0,2.0,90.0,2.0,0.7084692527699421,20498.72979746751,21685.410176364898
7,9,1.11280805692611,8.725332737822637,1.5809705582344762,17.0,45.0,40.0,0.047577528054197606,1.1310195420824545,9.141865584808878,10.0,3.0,64.0,2.0,0.7150115184610758,12801.255083083615,21685.410176364898
8,0,1.0,10.0,3.028432666033634,17.0,50.0,50.0,0.10470571817813042,1.0,10.0,10.0,2.0,90.0,2.0,0.9035434603026335,7160.523687603517,21685.410176364898
8,1,1.0,10.0,3.747689331835704,2.0,50.0,50.0,0.01034597752228407,1.0,10.0,1.0,2.0,90.0,2.0,0.2490319670399399,-inf,21685.410176364898
8,2,1.061363225762542,7.6546112919959,2.605166371371322,17.0,50.0,46.0,0.11435684012313624,1.1410073157717533,10.0,10.0,2.0,90.0,2.0,0.38588473166875314,19191.093822734387,21685.410176364898
8,3,1.0,10.0,1.860957656053906,17.0,50.0,50.0,0.07238903821211659,1.0,10.0,10.0,2.0,90.0,2.0,0.7227596050494245,22260.842023888406,21685.410176364898
8,4,1.3598576883427311,9.172759578846327,2.1920343080873743,20.0,49.0,50.0,0.08439516567996441,1.0,7.5725224496466375,10.0,2.0,90.0,2.0,0.6685643322363474,-inf,22260.842023888406
8,5,1.0,10.0,1.0,25.0,50.0,50.0,0.06289311539449324,1.0,10.0,10.0,2.0,90.0,2.0,0.8513909930662695,12524.524021979443,22260.842023888406
8,6,1.0,9.313104026659019,2.7637731835894277,5.0,50.0,50.0,0.011378786900226007,1.38373784438644,7.681257804090981,1.0,2.0,90.0,3.0,0.2965960458613765,942.1369442488946,22260.842023888406
8,7,1.0358604838040306,10.0,2.786832578905317,19.0,44.0,50.0,0.07161370536094917,1.1561867704297322,10.0,10.0,2.0,90.0,2.0,0.6646829086911215,22658.78846141809,22260.842023888406
8,8,1.064804122003535,10.0,2.7864515957248317,24.0,40.0,50.0,0.016459360402803297,1.2142000697889705,10.0,10.0,2.0,90.0,2.0,0.6562511627619161,4499.358854729325,22658.78846141809
8,9,1.0240410431153089,5.825501856023734,2.4739348209065586,13.0,49.0,50.0,0.036013076700426465,1.4140808193610421,6.257419233960883,9.630348591708167,2.0,90.0,2.0,0.6688625683752458,9307.097444671008,22658.78846141809
9,0,1.0434704804308983,10.0,2.6845369117211453,19.0,47.0,50.0,0.054908597979601806,1.263574743347306,10.0,10.0,2.0,90.0,2.0,0.6337740779015224,22243.80009436537,22658.78846141809
9,1,1.0696599694223838,10.0,1.727078413133939,2.0,36.0,50.0,0.0944230059348541,1.5533007792358084,10.0,10.0,2.0,90.0,2.0,1.0,11999.081703418975,22658.78846141809
9,2,1.0442219203007244,6.085945462743542,2.898227958216744,21.0,50.0,50.0,0.08747072909345995,1.182272543970913,10.0,10.0,2.0,90.0,2.0,0.20037593972996054,19326.923961258522,22658.78846141809
9,3,1.037541169891428,10.0,2.7941693057023005,20.0,44.0,50.0,0.08032648538748302,1.0,10.0,10.0,2.0,90.0,2.0,0.6635483099258415,-inf,22658.78846141809
9,4,1.03197298559423,8.050429678007607,2.8825993977545066,17.0,44.0,49.0,0.07160296242840508,1.0,10.0,10.0,2.0,83.0,2.0,0.6521556406649152,-inf,22658.78846141809
9,5,1.1119650655481743,9.979994718531318,2.8280658833099492,21.0,46.0,50.0,0.06672121437776697,1.049363740128861,9.080896975093067,9.787788753158983,2.0,90.0,2.0,0.6777467472052572,-inf,22658.78846141809
9,6,1.046758947603032,10.0,2.8052522753881433,33.0,50.0,50.0,0.0,1.1927463388748023,10.0,10.0,2.0,90.0,2.0,0.5673605498146489,119.94286425755718,22658.78846141809
9,7,1.0,10.0,3.0371785802355498,18.0,48.0,50.0,0.07203543352593451,1.139202689343115,10.0,8.395147097273743,2.0,74.0,2.0,0.6046087893145913,22459.42679104678,22658.78846141809
9,8,1.217414403932006,10.0,3.0191647477763235,18.0,37.0,50.0,0.0702038178066727,1.1966593267584427,9.60795904930728,10.0,2.0,90.0,2.0,0.6900306245174291,-inf,22658.78846141809
9,9,1.0316425942131042,7.791514370700419,2.4067257863576037,19.0,44.0,50.0,0.0730745743778715,1.3562410701363374,10.0,10.0,2.0,90.0,2.0,0.5779747513374667,19588.638542582663,22658.78846141809
