Iteration,Whale_ID,Dim_0,Dim_1,Fitness,Best_So_far
7,2,44,20,-inf,445.79246346618766
7,3,14,100,296.67978756390943,445.79246346618766
7,4,18,55,63.035656897155384,445.79246346618766
7,5,5,100,339.1807207006139,445.79246346618766
7,6,5,55,47.144864946962656,445.79246346618766
7,7,5,100,339.1807207006139,445.79246346618766
7,8,19,100,445.79246346618766,445.79246346618766
7,9,16,79,194.14533251456734,445.79246346618766
8,0,15,100,280.76392064239326,445.79246346618766
8,1,9,100,318.53042428277263,445.79246346618766
8,2,50,100,374.139943521656,445.79246346618766
8,3,19,81,312.73199585046774,445.79246346618766
8,4,5,100,339.1807207006139,445.79246346618766
8,5,25,71,110.32137095857335,445.79246346618766
8,6,24,100,341.3931046801497,445.79246346618766
8,7,5,100,339.1807207006139,445.79246346618766
8,8,19,100,445.79246346618766,445.79246346618766
8,9,23,100,301.3616996400541,445.79246346618766
9,0,20,100,353.30885060340756,445.79246346618766
9,1,39,100,208.98390580046353,445.79246346618766
9,2,50,100,374.139943521656,445.79246346618766
9,3,35,100,233.31546956548905,445.79246346618766
9,4,18,100,324.3706531964516,445.79246346618766
9,5,15,100,280.76392064239326,445.79246346618766
9,6,15,100,280.76392064239326,445.79246346618766
9,7,28,100,243.32728058651816,445.79246346618766
9,8,5,86,268.2893965504875,445.79246346618766
9,9,30,100,272.58916541142827,445.79246346618766
10,0,19,100,445.79246346618766,445.79246346618766
10,1,36,71,197.26179801223816,445.79246346618766
10,2,50,24,-inf,445.79246346618766
10,3,34,100,262.8980526328326,445.79246346618766
10,4,34,20,-inf,445.79246346618766
10,5,17,100,293.565978798515,445.79246346618766
10,6,12,100,269.1103908651176,445.79246346618766
10,7,18,20,21.87076425775218,445.79246346618766
10,8,43,100,248.24017752029673,445.79246346618766
10,9,18,100,324.3706531964516,445.79246346618766
11,0,19,100,445.79246346618766,445.79246346618766
11,1,7,100,301.0169612929316,445.79246346618766
11,2,50,100,374.139943521656,445.79246346618766
11,3,19,100,445.79246346618766,445.79246346618766
11,4,18,100,324.3706531964516,445.79246346618766
11,5,30,100,272.58916541142827,445.79246346618766
11,6,15,100,280.76392064239326,445.79246346618766
11,7,19,100,445.79246346618766,445.79246346618766
11,8,35,99,232.4920097123947,445.79246346618766
11,9,19,100,445.79246346618766,445.79246346618766
12,0,19,100,445.79246346618766,445.79246346618766
12,1,13,100,257.95765834703474,445.79246346618766
12,2,5,100,339.1807207006139,445.79246346618766
12,3,19,100,445.79246346618766,445.79246346618766
12,4,20,99,366.9429414297595,445.79246346618766
12,5,5,100,339.1807207006139,445.79246346618766
12,6,5,98,293.51764690181557,445.79246346618766
12,7,28,60,61.68867332847839,445.79246346618766
12,8,9,100,318.53042428277263,445.79246346618766
12,9,5,61,77.92043598984964,445.79246346618766
13,0,20,100,353.30885060340756,445.79246346618766
13,1,24,100,341.3931046801497,445.79246346618766
13,2,23,100,301.3616996400541,445.79246346618766
13,3,20,100,353.30885060340756,445.79246346618766
13,4,18,100,324.3706531964516,445.79246346618766
13,5,5,43,46.187000523340934,445.79246346618766
13,6,33,100,257.6226271648113,445.79246346618766
13,7,5,100,339.1807207006139,445.79246346618766
13,8,5,20,27.160788796744193,445.79246346618766
13,9,12,20,16.999440056604232,445.79246346618766
14,0,17,100,293.565978798515,445.79246346618766
14,1,20,100,353.30885060340756,445.79246346618766
14,2,22,100,275.926702495434,445.79246346618766
14,3,17,100,293.565978798515,445.79246346618766
14,4,15,95,271.7181012662205,445.79246346618766
14,5,16,100,250.1153805658805,445.79246346618766
14,6,10,100,276.1119670251497,445.79246346618766
14,7,11,20,16.17807835473723,445.79246346618766
14,8,11,100,318.8429591429454,445.79246346618766
14,9,8,100,285.8105696375568,445.79246346618766
15,0,17,100,293.565978798515,445.79246346618766
15,1,19,100,445.79246346618766,445.79246346618766
15,2,15,100,280.76392064239326,445.79246346618766
15,3,18,100,324.3706531964516,445.79246346618766
15,4,18,100,324.3706531964516,445.79246346618766
15,5,17,100,293.565978798515,445.79246346618766
15,6,19,88,402.50384037417626,445.79246346618766
15,7,9,100,318.53042428277263,445.79246346618766
15,8,7,100,301.0169612929316,445.79246346618766
15,9,5,100,339.1807207006139,445.79246346618766
16,0,13,100,257.95765834703474,445.79246346618766
16,1,18,43,56.74809993551868,445.79246346618766
16,2,18,100,324.3706531964516,445.79246346618766
16,3,19,100,445.79246346618766,445.79246346618766
16,4,17,100,293.565978798515,445.79246346618766
16,5,21,100,344.2734341375028,445.79246346618766
16,6,19,80,308.5426603603022,445.79246346618766
16,7,12,79,204.61767455827157,445.79246346618766
16,8,22,100,275.926702495434,445.79246346618766
16,9,5,20,27.160788796744193,445.79246346618766
17,0,5,100,339.1807207006139,445.79246346618766
17,1,18,100,324.3706531964516,445.79246346618766
17,2,19,100,445.79246346618766,445.79246346618766
17,3,19,100,445.79246346618766,445.79246346618766
17,4,5,20,27.160788796744193,445.79246346618766
17,5,17,100,293.565978798515,445.79246346618766
17,6,36,20,-inf,445.79246346618766
17,7,7,93,439.72837978873423,445.79246346618766
17,8,18,100,324.3706531964516,445.79246346618766
17,9,30,100,272.58916541142827,445.79246346618766
18,0,21,100,344.2734341375028,445.79246346618766
18,1,19,100,445.79246346618766,445.79246346618766
18,2,19,100,445.79246346618766,445.79246346618766
18,3,10,41,42.82343911434522,445.79246346618766
18,4,12,100,269.1103908651176,445.79246346618766
18,5,17,100,293.565978798515,445.79246346618766
18,6,28,100,243.32728058651816,445.79246346618766
18,7,5,100,339.1807207006139,445.79246346618766
18,8,19,100,445.79246346618766,445.79246346618766
18,9,10,20,34.12192571737676,445.79246346618766
19,0,20,100,353.30885060340756,445.79246346618766
19,1,18,100,324.3706531964516,445.79246346618766
19,2,12,72,85.34333295025688,445.79246346618766
19,3,12,100,269.1103908651176,445.79246346618766
19,4,7,100,301.0169612929316,445.79246346618766
19,5,18,100,324.3706531964516,445.79246346618766
19,6,34,100,262.8980526328326,445.79246346618766
19,7,13,20,14.77481655922814,445.79246346618766
19,8,5,100,339.1807207006139,445.79246346618766
19,9,5,100,339.1807207006139,445.79246346618766
20,0,17,100,293.565978798515,445.79246346618766
20,1,19,100,445.79246346618766,445.79246346618766
20,2,9,100,318.53042428277263,445.79246346618766
20,3,22,100,275.926702495434,445.79246346618766
20,4,21,95,296.233549357239,445.79246346618766
20,5,32,100,265.67204829753086,445.79246346618766
20,6,10,100,276.1119670251497,445.79246346618766
20,7,14,100,296.67978756390943,445.79246346618766
20,8,12,26,32.83555967223357,445.79246346618766
20,9,22,100,275.926702495434,445.79246346618766
21,0,19,100,445.79246346618766,445.79246346618766
21,1,11,80,228.53278800738903,445.79246346618766
21,2,14,100,296.67978756390943,445.79246346618766
21,3,18,100,324.3706531964516,445.79246346618766
21,4,19,100,445.79246346618766,445.79246346618766
21,5,5,90,350.1643752148252,445.79246346618766
21,6,12,20,16.999440056604232,445.79246346618766
21,7,22,54,64.25006251720178,445.79246346618766
21,8,19,84,319.0606011879346,445.79246346618766
21,9,20,100,353.30885060340756,445.79246346618766
22,0,32,100,265.67204829753086,445.79246346618766
22,1,5,100,339.1807207006139,445.79246346618766
22,2,32,100,265.67204829753086,445.79246346618766
22,3,5,100,339.1807207006139,445.79246346618766
22,4,44,27,-inf,445.79246346618766
22,5,42,83,270.7757908560578,445.79246346618766
22,6,9,87,253.81911397764037,445.79246346618766
22,7,18,100,324.3706531964516,445.79246346618766
22,8,19,100,445.79246346618766,445.79246346618766
22,9,8,100,285.8105696375568,445.79246346618766
23,0,24,75,169.24776548588324,445.79246346618766
23,1,5,79,271.2750005588625,445.79246346618766
23,2,23,100,301.3616996400541,445.79246346618766
23,3,15,93,310.4769201169128,445.79246346618766
23,4,17,78,217.8606049777291,445.79246346618766
23,5,50,100,374.139943521656,445.79246346618766
23,6,10,95,350.1087937471179,445.79246346618766
23,7,17,100,293.565978798515,445.79246346618766
23,8,19,100,445.79246346618766,445.79246346618766
23,9,32,100,265.67204829753086,445.79246346618766
24,0,6,86,351.67546202620457,445.79246346618766
24,1,9,100,318.53042428277263,445.79246346618766
24,2,44,81,277.9746845367796,445.79246346618766
24,3,6,82,311.9187872273052,445.79246346618766
24,4,19,79,256.18481912680033,445.79246346618766
24,5,5,100,339.1807207006139,445.79246346618766
24,6,26,100,275.256056606563,445.79246346618766
24,7,18,100,324.3706531964516,445.79246346618766
24,8,50,100,374.139943521656,445.79246346618766
24,9,21,100,344.2734341375028,445.79246346618766
25,0,21,100,344.2734341375028,445.79246346618766
25,1,5,100,339.1807207006139,445.79246346618766
25,2,18,100,324.3706531964516,445.79246346618766
25,3,9,94,349.97481448705565,445.79246346618766
25,4,19,65,133.3837005274766,445.79246346618766
25,5,5,34,67.81683835170375,445.79246346618766
25,6,21,100,344.2734341375028,445.79246346618766
25,7,28,92,269.03283587974005,445.79246346618766
25,8,20,100,353.30885060340756,445.79246346618766
25,9,16,100,250.1153805658805,445.79246346618766
26,0,38,100,244.05671482471558,445.79246346618766
26,1,5,100,339.1807207006139,445.79246346618766
26,2,18,100,324.3706531964516,445.79246346618766
26,3,13,100,257.95765834703474,445.79246346618766
26,4,19,86,421.00628645961206,445.79246346618766
26,5,12,20,16.999440056604232,445.79246346618766
26,6,44,100,293.27613694531794,445.79246346618766
26,7,5,100,339.1807207006139,445.79246346618766
26,8,7,40,33.42607041672875,445.79246346618766
26,9,17,100,293.565978798515,445.79246346618766
27,0,31,100,278.06776263493646,445.79246346618766
27,1,22,99,276.8331636297165,445.79246346618766
27,2,20,100,353.30885060340756,445.79246346618766
27,3,23,100,301.3616996400541,445.79246346618766
27,4,41,100,271.5009980560349,445.79246346618766
27,5,20,32,23.434542545691222,445.79246346618766
27,6,28,100,243.32728058651816,445.79246346618766
27,7,50,100,374.139943521656,445.79246346618766
27,8,22,20,-inf,445.79246346618766
27,9,17,100,293.565978798515,445.79246346618766
28,0,13,20,14.77481655922814,445.79246346618766
28,1,18,100,324.3706531964516,445.79246346618766
28,2,50,100,374.139943521656,445.79246346618766
28,3,17,100,293.565978798515,445.79246346618766
28,4,38,86,293.0283271373431,445.79246346618766
28,5,32,91,278.2014597715225,445.79246346618766
28,6,41,100,271.5009980560349,445.79246346618766
28,7,43,100,248.24017752029673,445.79246346618766
28,8,15,100,280.76392064239326,445.79246346618766
28,9,19,100,445.79246346618766,445.79246346618766
29,0,5,100,339.1807207006139,445.79246346618766
29,1,18,100,324.3706531964516,445.79246346618766
29,2,18,100,324.3706531964516,445.79246346618766
29,3,16,100,250.1153805658805,445.79246346618766
29,4,48,100,330.04335685559613,445.79246346618766
29,5,46,20,-inf,445.79246346618766
29,6,39,100,208.98390580046353,445.79246346618766
29,7,20,100,353.30885060340756,445.79246346618766
29,8,29,100,301.07835458040046,445.79246346618766
29,9,19,100,445.79246346618766,445.79246346618766
30,0,16,83,214.0138479887527,445.79246346618766
30,1,18,100,324.3706531964516,445.79246346618766
30,2,14,100,296.67978756390943,445.79246346618766
30,3,18,100,324.3706531964516,445.79246346618766
30,4,8,100,285.8105696375568,445.79246346618766
30,5,50,100,374.139943521656,445.79246346618766
30,6,48,100,330.04335685559613,445.79246346618766
30,7,22,100,275.926702495434,445.79246346618766
30,8,13,100,257.95765834703474,445.79246346618766
30,9,19,100,445.79246346618766,445.79246346618766
31,0,24,100,341.3931046801497,445.79246346618766
31,1,19,100,445.79246346618766,445.79246346618766
31,2,6,20,22.296657002739572,445.79246346618766
31,3,20,100,353.30885060340756,445.79246346618766
31,4,6,20,22.296657002739572,445.79246346618766
31,5,30,100,272.58916541142827,445.79246346618766
31,6,28,98,268.3151062428915,445.79246346618766
31,7,13,98,256.0377111230272,445.79246346618766
31,8,15,100,280.76392064239326,445.79246346618766
31,9,19,100,445.79246346618766,445.79246346618766
32,0,19,100,445.79246346618766,445.79246346618766
32,1,19,100,445.79246346618766,445.79246346618766
32,2,16,100,250.1153805658805,445.79246346618766
32,3,18,100,324.3706531964516,445.79246346618766
32,4,16,50,67.14123139689157,445.79246346618766
32,5,22,100,275.926702495434,445.79246346618766
32,6,27,98,243.94776987699606,445.79246346618766
32,7,16,100,250.1153805658805,445.79246346618766
32,8,16,100,250.1153805658805,445.79246346618766
32,9,5,97,297.59911174762624,445.79246346618766
33,0,5,100,339.1807207006139,445.79246346618766
33,1,19,100,445.79246346618766,445.79246346618766
33,2,17,100,293.565978798515,445.79246346618766
33,3,20,99,366.9429414297595,445.79246346618766
33,4,19,100,445.79246346618766,445.79246346618766
33,5,16,100,250.1153805658805,445.79246346618766
33,6,21,99,351.4890907497316,445.79246346618766
33,7,18,100,324.3706531964516,445.79246346618766
33,8,5,100,339.1807207006139,445.79246346618766
33,9,14,99,297.8497280059922,445.79246346618766
34,0,12,100,269.1103908651176,445.79246346618766
34,1,19,100,445.79246346618766,445.79246346618766
34,2,21,100,344.2734341375028,445.79246346618766
34,3,19,100,445.79246346618766,445.79246346618766
34,4,19,100,445.79246346618766,445.79246346618766
34,5,17,100,293.565978798515,445.79246346618766
34,6,17,100,293.565978798515,445.79246346618766
34,7,18,100,324.3706531964516,445.79246346618766
34,8,17,100,293.565978798515,445.79246346618766
34,9,17,22,24.074382194181325,445.79246346618766
35,0,19,99,448.5066369464037,445.79246346618766
35,1,19,99,448.5066369464037,448.5066369464037
35,2,19,98,442.5475863324123,448.5066369464037
35,3,19,99,448.5066369464037,448.5066369464037
35,4,19,97,406.611600728619,448.5066369464037
35,5,11,100,318.8429591429454,448.5066369464037
35,6,16,98,253.243439238347,448.5066369464037
35,7,19,98,442.5475863324123,448.5066369464037
35,8,10,20,34.12192571737676,448.5066369464037
35,9,28,20,-inf,448.5066369464037
36,0,18,62,86.98240013033333,448.5066369464037
36,1,19,99,448.5066369464037,448.5066369464037
36,2,19,99,448.5066369464037,448.5066369464037
36,3,17,100,293.565978798515,448.5066369464037
36,4,16,100,250.1153805658805,448.5066369464037
36,5,9,97,326.0702269098105,448.5066369464037
36,6,18,99,348.65605061859355,448.5066369464037
36,7,19,99,448.5066369464037,448.5066369464037
36,8,17,86,347.3814271480777,448.5066369464037
36,9,12,71,91.35943573738257,448.5066369464037
37,0,6,20,22.296657002739572,448.5066369464037
37,1,19,99,448.5066369464037,448.5066369464037
37,2,18,100,324.3706531964516,448.5066369464037
37,3,17,97,291.8149173690822,448.5066369464037
37,4,19,100,445.79246346618766,448.5066369464037
37,5,11,97,302.2541488403762,448.5066369464037
37,6,19,100,445.79246346618766,448.5066369464037
37,7,19,99,448.5066369464037,448.5066369464037
37,8,18,83,293.16937207361235,448.5066369464037
37,9,26,100,275.256056606563,448.5066369464037
38,0,10,31,36.79313004778841,448.5066369464037
38,1,29,100,301.07835458040046,448.5066369464037
38,2,26,20,-inf,448.5066369464037
38,3,19,100,445.79246346618766,448.5066369464037
38,4,6,88,394.4286014826246,448.5066369464037
38,5,22,71,131.1245467291477,448.5066369464037
38,6,30,98,291.2048518972805,448.5066369464037
38,7,19,99,448.5066369464037,448.5066369464037
38,8,21,89,316.2855305499215,448.5066369464037
38,9,5,48,29.0992579651627,448.5066369464037
39,0,16,100,250.1153805658805,448.5066369464037
39,1,6,97,360.110332150263,448.5066369464037
39,2,7,100,301.0169612929316,448.5066369464037
39,3,5,80,331.2197909611151,448.5066369464037
39,4,5,81,313.92108938604156,448.5066369464037
39,5,17,100,293.565978798515,448.5066369464037
39,6,23,98,316.97167688027463,448.5066369464037
39,7,19,99,448.5066369464037,448.5066369464037
39,8,24,100,341.3931046801497,448.5066369464037
39,9,50,100,374.139943521656,448.5066369464037
40,0,18,100,324.3706531964516,448.5066369464037
40,1,9,99,300.1305072779537,448.5066369464037
40,2,5,100,339.1807207006139,448.5066369464037
40,3,17,66,105.74995143600765,448.5066369464037
40,4,32,69,212.06082226026254,448.5066369464037
40,5,27,98,243.94776987699606,448.5066369464037
40,6,15,99,306.6245536502476,448.5066369464037
40,7,19,99,448.5066369464037,448.5066369464037
40,8,28,99,260.9165441894069,448.5066369464037
40,9,38,42,36.85146755140873,448.5066369464037
41,0,17,98,275.62203087557435,448.5066369464037
41,1,5,100,339.1807207006139,448.5066369464037
41,2,30,99,277.4282154769816,448.5066369464037
41,3,32,100,265.67204829753086,448.5066369464037
41,4,25,99,300.6223306185117,448.5066369464037
41,5,21,100,344.2734341375028,448.5066369464037
41,6,18,99,348.65605061859355,448.5066369464037
41,7,19,99,448.5066369464037,448.5066369464037
41,8,22,99,276.8331636297165,448.5066369464037
41,9,25,20,-inf,448.5066369464037
42,0,19,100,445.79246346618766,448.5066369464037
42,1,9,98,337.9567060595323,448.5066369464037
42,2,14,99,297.8497280059922,448.5066369464037
42,3,31,98,271.0314157277331,448.5066369464037
42,4,20,99,366.9429414297595,448.5066369464037
42,5,20,98,373.01710190893334,448.5066369464037
42,6,21,99,351.4890907497316,448.5066369464037
42,7,15,88,384.99688478186636,448.5066369464037
42,8,18,99,348.65605061859355,448.5066369464037
42,9,15,100,280.76392064239326,448.5066369464037
43,0,29,100,301.07835458040046,448.5066369464037
43,1,23,100,301.3616996400541,448.5066369464037
43,2,22,100,275.926702495434,448.5066369464037
43,3,8,100,285.8105696375568,448.5066369464037
43,4,18,99,348.65605061859355,448.5066369464037
43,5,13,100,257.95765834703474,448.5066369464037
43,6,21,99,351.4890907497316,448.5066369464037
43,7,20,100,353.30885060340756,448.5066369464037
43,8,19,59,59.62183288823775,448.5066369464037
43,9,7,96,390.2228513655007,448.5066369464037
44,0,9,69,109.55849190780627,448.5066369464037
44,1,45,100,315.1565232558002,448.5066369464037
44,2,18,99,348.65605061859355,448.5066369464037
44,3,16,100,250.1153805658805,448.5066369464037
44,4,18,99,348.65605061859355,448.5066369464037
44,5,15,100,280.76392064239326,448.5066369464037
44,6,19,99,448.5066369464037,448.5066369464037
44,7,19,81,312.73199585046774,448.5066369464037
44,8,17,49,55.60588980645345,448.5066369464037
44,9,15,97,254.95213987292018,448.5066369464037
45,0,5,100,339.1807207006139,448.5066369464037
45,1,8,100,285.8105696375568,448.5066369464037
45,2,18,99,348.65605061859355,448.5066369464037
45,3,5,87,270.7017428008489,448.5066369464037
45,4,19,99,448.5066369464037,448.5066369464037
45,5,18,68,108.6003402697033,448.5066369464037
45,6,19,81,312.73199585046774,448.5066369464037
45,7,19,84,319.0606011879346,448.5066369464037
45,8,18,20,21.87076425775218,448.5066369464037
45,9,16,95,273.8073222870978,448.5066369464037
46,0,5,99,319.6732178814092,448.5066369464037
46,1,12,38,46.274269715888806,448.5066369464037
46,2,21,99,351.4890907497316,448.5066369464037
46,3,5,98,293.51764690181557,448.5066369464037
46,4,19,99,448.5066369464037,448.5066369464037
46,5,19,100,445.79246346618766,448.5066369464037
46,6,10,100,276.1119670251497,448.5066369464037
46,7,19,98,442.5475863324123,448.5066369464037
46,8,19,100,445.79246346618766,448.5066369464037
46,9,31,54,39.21902951775993,448.5066369464037
47,0,34,45,57.94323892166627,448.5066369464037
47,1,11,100,318.8429591429454,448.5066369464037
47,2,19,99,448.5066369464037,448.5066369464037
47,3,17,100,293.565978798515,448.5066369464037
47,4,19,77,260.43829812318006,448.5066369464037
47,5,5,100,339.1807207006139,448.5066369464037
47,6,5,100,339.1807207006139,448.5066369464037
47,7,5,100,339.1807207006139,448.5066369464037
47,8,38,20,-inf,448.5066369464037
47,9,34,100,262.8980526328326,448.5066369464037
48,0,5,100,339.1807207006139,448.5066369464037
48,1,5,100,339.1807207006139,448.5066369464037
48,2,19,99,448.5066369464037,448.5066369464037
48,3,6,100,398.8847594553368,448.5066369464037
48,4,7,20,16.28505136087883,448.5066369464037
48,5,20,100,353.30885060340756,448.5066369464037
48,6,14,98,284.3530621208278,448.5066369464037
48,7,11,98,328.698265538632,448.5066369464037
48,8,42,100,253.2825895189081,448.5066369464037
48,9,15,100,280.76392064239326,448.5066369464037
49,0,10,98,329.2554849242288,448.5066369464037
49,1,14,97,284.3530621208278,448.5066369464037
49,2,17,100,293.565978798515,448.5066369464037
49,3,14,97,284.3530621208278,448.5066369464037
49,4,5,71,114.25122668958328,448.5066369464037
49,5,30,96,247.47476983540028,448.5066369464037
49,6,15,100,280.76392064239326,448.5066369464037
49,7,19,28,26.931311779643057,448.5066369464037
49,8,5,20,27.160788796744193,448.5066369464037
49,9,12,99,279.92076291835446,448.5066369464037
50,0,40,99,233.6640990686901,448.5066369464037
50,1,27,24,-inf,448.5066369464037
50,2,9,100,318.53042428277263,448.5066369464037
50,3,20,100,353.30885060340756,448.5066369464037
50,4,5,100,339.1807207006139,448.5066369464037
50,5,45,97,334.99709779306187,448.5066369464037
50,6,20,99,366.9429414297595,448.5066369464037
50,7,19,100,445.79246346618766,448.5066369464037
50,8,23,100,301.3616996400541,448.5066369464037
50,9,9,99,300.1305072779537,448.5066369464037
51,0,26,99,302.04296791745946,448.5066369464037
51,1,6,100,398.8847594553368,448.5066369464037
51,2,7,68,157.34223564986286,448.5066369464037
51,3,17,98,275.62203087557435,448.5066369464037
51,4,20,100,353.30885060340756,448.5066369464037
51,5,10,100,276.1119670251497,448.5066369464037
51,6,17,99,281.3778916213104,448.5066369464037
51,7,19,99,448.5066369464037,448.5066369464037
51,8,24,100,341.3931046801497,448.5066369464037
51,9,15,99,306.6245536502476,448.5066369464037
52,0,27,63,70.83454809863963,448.5066369464037
52,1,5,100,339.1807207006139,448.5066369464037
52,2,21,85,326.8337805045115,448.5066369464037
52,3,5,76,210.66600088584093,448.5066369464037
52,4,27,98,243.94776987699606,448.5066369464037
52,5,30,71,228.51945670081355,448.5066369464037
52,6,5,28,68.52032137281277,448.5066369464037
52,7,19,99,448.5066369464037,448.5066369464037
52,8,12,99,279.92076291835446,448.5066369464037
52,9,5,97,297.59911174762624,448.5066369464037
53,0,18,100,324.3706531964516,448.5066369464037
53,1,19,91,361.5387839407528,448.5066369464037
53,2,9,97,326.0702269098105,448.5066369464037
53,3,28,61,72.37563258649882,448.5066369464037
53,4,23,99,314.54822229619316,448.5066369464037
53,5,29,100,301.07835458040046,448.5066369464037
53,6,10,80,261.97807387069645,448.5066369464037
53,7,17,100,293.565978798515,448.5066369464037
53,8,18,99,348.65605061859355,448.5066369464037
53,9,14,97,284.3530621208278,448.5066369464037
54,0,16,84,210.2049252214334,448.5066369464037
54,1,19,67,125.66307192267887,448.5066369464037
54,2,12,99,279.92076291835446,448.5066369464037
54,3,22,35,25.76430213785416,448.5066369464037
54,4,21,57,50.01341927624814,448.5066369464037
54,5,20,97,415.92300951860466,448.5066369464037
54,6,27,100,241.11714264348598,448.5066369464037
54,7,9,100,318.53042428277263,448.5066369464037
54,8,26,100,275.256056606563,448.5066369464037
54,9,20,96,391.43268062096234,448.5066369464037
55,0,25,90,351.808226461797,448.5066369464037
55,1,19,100,445.79246346618766,448.5066369464037
55,2,12,100,269.1103908651176,448.5066369464037
55,3,16,56,70.56468232158622,448.5066369464037
55,4,20,28,19.071773369263177,448.5066369464037
55,5,18,97,334.4034793719104,448.5066369464037
55,6,29,99,297.3006917817639,448.5066369464037
55,7,17,99,281.3778916213104,448.5066369464037
55,8,24,98,369.3363464888279,448.5066369464037
55,9,19,40,33.04162070995797,448.5066369464037
56,0,20,93,370.4619336516426,448.5066369464037
56,1,19,98,442.5475863324123,448.5066369464037
56,2,19,95,411.9770703940882,448.5066369464037
56,3,27,100,241.11714264348598,448.5066369464037
56,4,14,23,17.793188759010825,448.5066369464037
56,5,19,98,442.5475863324123,448.5066369464037
56,6,5,99,319.6732178814092,448.5066369464037
56,7,19,100,445.79246346618766,448.5066369464037
56,8,24,100,341.3931046801497,448.5066369464037
56,9,34,89,334.10707451053895,448.5066369464037
57,0,19,91,361.5387839407528,448.5066369464037
57,1,19,99,448.5066369464037,448.5066369464037
57,2,20,100,353.30885060340756,448.5066369464037
57,3,19,99,448.5066369464037,448.5066369464037
57,4,14,100,296.67978756390943,448.5066369464037
57,5,19,99,448.5066369464037,448.5066369464037
57,6,23,99,314.54822229619316,448.5066369464037
57,7,19,99,448.5066369464037,448.5066369464037
57,8,17,98,275.62203087557435,448.5066369464037
57,9,20,100,353.30885060340756,448.5066369464037
58,0,35,100,233.31546956548905,448.5066369464037
58,1,17,100,293.565978798515,448.5066369464037
58,2,9,70,109.55849190780627,448.5066369464037
58,3,19,99,448.5066369464037,448.5066369464037
